,participant,block_label,trial_block,f_cor,f_inc,cor_option,inc_option,times_seen,rt,accuracy
1159,5,3,42,40,33,2,1,21,1.3234091327221904,0
1160,5,3,43,48,44,3,1,22,1.1220685208454595,1
1161,5,3,44,42,26,2,1,22,1.1947604316746947,1
1162,5,3,45,45,46,2,1,23,1.0180973728774916,1
1163,5,3,46,54,53,4,3,22,1.2794904063784998,1
1164,5,3,47,64,42,4,3,23,1.0057545003646735,1
1165,5,3,48,44,38,4,2,24,0.9605684117905184,1
1166,5,3,49,47,35,3,1,25,1.1535518739592592,1
1167,5,3,50,50,54,4,3,25,1.2427229071026886,1
1168,5,3,51,54,43,4,2,25,0.9159977431190782,1
1169,5,3,52,51,34,4,2,26,0.8766965433742371,1
1170,5,3,53,58,52,4,3,27,0.9436312231900956,1
1171,5,3,54,51,45,4,3,28,0.9678373980741526,1
1172,5,3,55,50,37,3,1,27,0.9719449760677892,1
1173,5,3,56,41,36,2,1,27,1.1974559230666273,0
1174,5,3,57,61,36,4,2,29,1.0504866186274742,1
1175,5,3,58,47,38,3,1,29,0.7748768050860235,1
1176,5,3,59,43,32,2,1,29,1.6222376503865237,1
1177,5,3,60,35,38,2,1,30,1.0387588246885568,1
1178,5,3,61,62,49,4,3,31,1.0443627980548629,1
1179,5,3,62,48,48,4,2,31,0.9420682682603,1
1180,5,3,63,54,52,4,3,32,1.1237564029443092,1
1181,5,3,64,48,42,3,1,32,1.923357523465711,1
1182,5,3,65,55,29,3,1,33,0.9651992503004294,1
1183,5,3,66,52,38,3,1,34,0.9212999798273812,1
1184,5,3,67,36,34,2,1,33,1.107317216363299,0
1185,5,3,68,58,37,4,2,33,1.0576443309864771,1
1186,5,3,69,48,40,4,2,34,1.0446457615043985,1
1187,5,3,70,47,31,3,1,35,0.9221283903134464,1
1188,5,3,71,56,44,4,2,35,0.8594060771265504,1
1189,5,3,72,59,37,4,2,36,0.8117617222469562,1
1190,5,3,73,45,36,2,1,36,1.732692723197033,1
1191,5,3,74,53,37,4,2,38,0.8332352006527799,1
1192,5,3,75,55,32,3,1,37,0.8914939275500728,1
1193,5,3,76,30,41,2,1,38,1.519858811820086,1
1194,5,3,77,50,41,2,1,39,1.0808964855532397,1
1195,5,3,78,56,49,4,3,38,1.0922177541988276,1
1196,5,3,79,58,35,3,1,39,0.8097058852645205,1
1197,5,3,80,47,44,4,3,40,0.9427891594614266,1
1198,6,1,1,51,44,4,2,1,2.1333330147554648,0
1199,6,1,2,34,40,2,1,1,1.0745868073961446,0
1200,6,1,3,40,30,2,1,2,1.184881524886464,0
1201,6,1,4,47,43,3,1,2,1.5641479789478585,0
1202,6,1,5,45,35,2,1,4,1.2832886243479606,1
1203,6,1,6,53,37,3,1,3,1.135470444453631,1
1204,6,1,7,55,44,4,3,2,1.2710374862571143,0
1205,6,1,8,56,35,3,1,5,1.0067440651509971,1
1206,6,1,9,56,44,4,3,4,1.2438028362756768,1
1207,6,1,10,42,33,2,1,6,1.181809183028804,1
1208,6,1,11,40,37,2,1,7,1.1024109401447504,1
1209,6,1,12,57,32,3,1,7,1.1448912460614338,1
1210,6,1,13,53,41,3,1,8,1.1632949185355983,1
1211,6,1,14,47,42,4,3,6,0.9498383274391244,1
1212,6,1,15,59,39,4,2,6,1.5402894575427126,1
1213,6,1,16,50,45,4,2,7,1.1730502268673035,1
1214,6,1,17,48,39,3,1,10,1.1867772905434322,1
1215,6,1,18,59,37,4,2,8,1.2040006321494727,1
1216,6,1,19,42,36,2,1,11,1.3769290029958938,1
1217,6,1,20,50,33,3,1,11,1.2157278234841442,1
1218,6,1,21,52,45,4,3,9,1.0855470226000534,1
1219,6,1,22,38,39,2,1,12,1.3737245651157082,1
1220,6,1,23,54,44,3,1,13,1.1221918928540615,0
1221,6,1,24,51,51,4,3,11,0.9212970532347526,1
1222,6,1,25,46,26,2,1,14,1.0017786883036024,0
1223,6,1,26,50,37,3,1,15,1.1305432969460298,1
1224,6,1,27,60,50,4,2,11,1.015828994701451,1
1225,6,1,28,55,38,4,2,12,1.0116596073232813,1
1226,6,1,29,51,41,4,2,13,1.2343035279878904,1
1227,6,1,30,52,52,4,3,14,1.119367700372095,0
1228,6,1,31,55,49,4,3,15,1.0852070545420247,1
1229,6,1,32,50,34,3,1,17,1.2015300610611348,1
1230,6,1,33,50,47,4,3,16,1.5492460457380732,1
1231,6,1,34,35,38,2,1,17,1.7211650937454124,1
1232,6,1,35,54,55,4,3,17,0.9477155750766996,1
1233,6,1,36,64,35,4,2,17,1.085184867871476,1
1234,6,1,37,54,48,4,3,19,1.1163223238522733,0
1235,6,1,38,44,44,4,2,18,0.913430683892102,1
1236,6,1,39,37,34,2,1,19,1.149864814910302,1
1237,6,1,40,57,43,4,2,20,0.9449473612709198,1
1238,6,1,41,49,38,3,1,21,0.9684133492758064,1
1239,6,1,42,53,53,4,3,21,1.229373991146531,1
1240,6,1,43,57,46,4,3,22,1.2630635968962451,1
1241,6,1,44,40,31,2,1,21,1.2620880660630291,1
1242,6,1,45,58,36,4,2,22,1.0868396521539123,1
1243,6,1,46,56,30,3,1,23,1.0067792224903087,1
1244,6,1,47,37,42,2,1,23,0.9743791742940856,1
1245,6,1,48,46,43,4,3,24,1.241683838580684,1
1246,6,1,49,51,28,3,1,25,1.1209900579823395,1
1247,6,1,50,41,39,2,1,25,1.6767794648369545,1
1248,6,1,51,48,42,3,1,27,1.1545212850382995,1
1249,6,1,52,32,32,2,1,26,1.8035882331457744,1
1250,6,1,53,51,36,3,1,28,1.0426434632777273,1
1251,6,1,54,43,36,2,1,28,0.9851639441345696,1
1252,6,1,55,60,34,4,2,26,0.991544830557018,1
1253,6,1,56,49,40,4,2,27,1.0355389500653018,1
1254,6,1,57,56,49,4,3,28,1.2479473063162914,0
1255,6,1,58,48,52,4,3,29,0.9835255438549666,1
1256,6,1,59,53,47,4,3,30,1.149467161509051,0
1257,6,1,60,52,34,3,1,31,0.9961101646695172,1
1258,6,1,61,61,46,4,3,31,1.2297678898803497,0
1259,6,1,62,48,60,4,3,32,1.3621192298016922,0
1260,6,1,63,50,40,3,1,33,0.98936609951852,1
1261,6,1,64,56,54,4,3,34,1.9100641126509568,0
1262,6,1,65,49,42,4,2,31,1.1655808282591806,1
1263,6,1,66,54,39,4,2,32,1.499300095880585,1
1264,6,1,67,48,36,2,1,32,1.4977122129428149,1
1265,6,1,68,57,30,4,2,33,1.1223233062098643,1
1266,6,1,69,53,46,4,2,34,1.0024654510874598,1
1267,6,1,70,52,38,4,2,35,1.0059415903474471,1
1268,6,1,71,45,33,3,1,35,1.2495638612589346,1
1269,6,1,72,33,35,2,1,35,1.4744165503004751,1
1270,6,1,73,41,46,2,1,36,1.6800989320702229,0
1271,6,1,74,58,55,4,3,38,1.175978184700284,0
1272,6,1,75,54,43,4,2,38,1.1067666955549385,1
1273,6,1,76,36,29,2,1,37,1.4018767192536643,0
1274,6,1,77,62,47,4,2,39,1.1816962016762318,1
1275,6,1,78,58,38,3,1,38,1.2190612853864875,1
1276,6,1,79,40,31,3,1,39,0.9494731007100654,1
1277,6,1,80,39,41,2,1,40,1.5384404545604866,1
1278,6,2,1,48,37,2,1,1,1.4571641953560857,0
1279,6,2,2,38,30,2,1,2,1.3076082871650672,0
1280,6,2,3,55,42,4,3,1,1.491397545198538,1
1281,6,2,4,46,37,4,2,2,1.2289469830735698,1
1282,6,2,5,53,42,4,2,3,1.0440408821830258,1
1283,6,2,6,60,37,4,2,4,0.8851003537238284,1
1284,6,2,7,48,50,4,3,3,0.8907811653599538,1
1285,6,2,8,50,35,3,1,3,0.9176635592813228,1
1286,6,2,9,57,42,4,2,6,1.3404722074404845,1
1287,6,2,10,54,43,4,2,7,1.176591902138398,1
1288,6,2,11,51,46,3,1,4,2.378634645953639,1
1289,6,2,12,50,33,3,1,5,1.0983453181175946,1
1290,6,2,13,58,55,4,3,7,1.2022229678459553,1
1291,6,2,14,50,44,3,1,6,1.354430012489388,1
1292,6,2,15,54,39,4,2,8,1.416437660405336,1
1293,6,2,16,51,38,4,2,9,1.119749311103874,1
1294,6,2,17,41,40,2,1,8,2.2096667664496863,1
1295,6,2,18,45,26,3,1,8,1.287376774378913,1
1296,6,2,19,54,33,3,1,9,1.0419515804929915,1
1297,6,2,20,57,39,4,2,11,0.8960752462635355,1
1298,6,2,21,44,36,3,1,10,1.466770682328843,1
1299,6,2,22,54,51,4,3,11,0.9963402233753412,1
1300,6,2,23,51,47,4,2,12,1.369026110980485,1
1301,6,2,24,64,45,4,2,13,1.1144876568724842,1
1302,6,2,25,46,38,3,1,11,1.4461377614742332,1
1303,6,2,26,38,34,2,1,13,1.5130322795575917,1
1304,6,2,27,50,49,4,3,14,1.2554593715983628,1
1305,6,2,28,57,32,3,1,13,1.124830058637713,1
1306,6,2,29,47,37,3,1,14,1.2530085978467014,1
1307,6,2,30,50,37,2,1,15,1.3741054931806502,1
1308,6,2,31,55,53,4,3,16,1.0376657984282929,1
1309,6,2,32,51,35,4,2,16,1.119817236448739,1
1310,6,2,33,61,42,4,2,17,0.8931206644259646,1
1311,6,2,34,50,49,4,3,18,0.9685474932988428,1
1312,6,2,35,60,56,4,3,19,0.8964630009963912,1
1313,6,2,36,30,29,2,1,17,1.4031099567974934,1
1314,6,2,37,44,41,2,1,18,1.752923435165599,1
1315,6,2,38,51,30,3,1,18,0.9300792200667728,1
1316,6,2,39,58,49,4,3,20,0.906875034773293,1
1317,6,2,40,48,38,3,1,20,1.268069933750667,1
1318,6,2,41,53,52,4,3,22,1.0655595631889128,1
1319,6,2,42,56,58,4,3,23,1.1016784386864629,1
1320,6,2,43,52,37,4,2,22,1.0497530964912585,1
1321,6,2,44,43,36,2,1,20,1.4325277751513568,1
1322,6,2,45,52,43,4,3,24,1.1661252550187555,1
1323,6,2,46,33,34,2,1,21,1.7179702132002603,1
1324,6,2,47,41,42,2,1,22,1.0802338270265182,1
1325,6,2,48,55,35,4,2,25,1.0861091986960218,1
1326,6,2,49,44,41,2,1,24,2.1225332262456504,1
1327,6,2,50,34,34,2,1,25,1.5828967394810434,1
1328,6,2,51,40,35,2,1,26,1.498090410340751,0
1329,6,2,52,44,40,3,1,25,1.365751358421562,1
1330,6,2,53,53,39,3,1,26,0.870986217981681,1
1331,6,2,54,54,40,4,2,27,1.268243331113581,1
1332,6,2,55,49,54,4,3,27,0.9208854051644266,1
1333,6,2,56,47,28,3,1,28,1.365974249126225,1
1334,6,2,57,52,31,3,1,29,1.2619088660325133,1
1335,6,2,58,47,47,4,3,29,0.8807910196550209,1
1336,6,2,59,40,39,2,1,29,1.665452998903902,1
1337,6,2,60,59,52,4,3,30,1.1251891413655812,1
1338,6,2,61,56,36,4,2,30,0.99380275094245,1
1339,6,2,62,52,48,4,3,32,1.1059410100804143,1
1340,6,2,63,59,55,4,3,33,0.9004862976830736,1
1341,6,2,64,46,42,3,1,32,1.3865102312979616,1
1342,6,2,65,46,33,2,1,31,1.1078067383989492,1
1343,6,2,66,48,36,3,1,34,1.4443966198437008,1
1344,6,2,67,53,39,4,2,33,0.7943537995697625,1
1345,6,2,68,45,39,2,1,33,2.133740566825054,1
1346,6,2,69,62,56,4,3,35,1.2639056663733754,0
1347,6,2,70,49,60,4,3,36,2.1473744464851734,0
1348,6,2,71,48,34,4,2,35,1.1883317228084709,1
1349,6,2,72,56,36,4,2,36,1.039102129340108,1
1350,6,2,73,46,31,2,1,35,1.465371215423147,1
1351,6,2,74,40,43,3,1,37,1.4367043305310292,1
1352,6,2,75,32,32,2,1,37,1.3291116081682048,1
1353,6,2,76,44,41,4,2,38,0.9414917020146732,1
1354,6,2,77,57,53,4,3,39,1.3126200853537284,1
1355,6,2,78,43,36,2,1,38,1.5531116463978378,1
1356,6,2,79,45,35,3,1,39,1.4974176422258552,1
1357,6,2,80,40,38,2,1,40,1.4292861319313488,1
1358,6,3,1,49,50,4,2,1,1.48221021563063,1
1359,6,3,2,57,40,4,2,2,1.1352994364242477,0
1360,6,3,3,52,53,4,3,2,1.4803598473149575,1
1361,6,3,4,43,43,2,1,2,1.2766507138815086,0
1362,6,3,5,36,33,2,1,3,1.3756087254373597,1
1363,6,3,6,55,44,4,3,3,1.51879057387373,0
1364,6,3,7,33,38,2,1,4,0.931272180270298,1
1365,6,3,8,49,35,3,1,3,0.8935244618282923,0
1366,6,3,9,46,56,4,3,4,1.075506700886535,1
1367,6,3,10,60,45,4,3,5,0.8920420509084579,0
1368,6,3,11,51,41,4,2,6,1.048783709658892,1
1369,6,3,12,58,60,4,3,7,1.083997369002191,0
1370,6,3,13,53,49,4,3,8,0.9959719246458008,0
1371,6,3,14,60,30,4,2,8,1.602458897486258,1
1372,6,3,15,43,31,2,1,6,1.3506156118385206,1
1373,6,3,16,50,36,3,1,7,1.132373526591664,1
1374,6,3,17,55,52,4,3,10,1.4878995606015906,1
1375,6,3,18,48,43,4,3,11,0.9808785034033464,1
1376,6,3,19,37,33,2,1,8,2.018478765820418,0
1377,6,3,20,58,45,4,2,11,1.161893062296258,1
1378,6,3,21,44,57,4,3,12,1.0913711942607731,0
1379,6,3,22,34,39,2,1,9,1.7054746804010392,1
1380,6,3,23,57,42,4,2,13,1.0333643150274838,1
1381,6,3,24,50,42,4,2,14,1.0222143184580543,0
1382,6,3,25,48,42,3,1,10,1.208965667663506,1
1383,6,3,26,57,55,4,3,15,1.0878967616677069,1
1384,6,3,27,48,38,4,2,16,1.2283588656400752,1
1385,6,3,28,54,38,4,2,17,0.8456043256499015,1
1386,6,3,29,47,35,3,1,12,1.1075804343604432,1
1387,6,3,30,40,30,2,1,13,1.8472468219301843,0
1388,6,3,31,46,38,2,1,14,0.9178226206418004,1
1389,6,3,32,47,37,3,1,14,1.316539958022986,1
1390,6,3,33,51,33,3,1,15,1.083478883580483,1
1391,6,3,34,48,29,3,1,16,1.1371494634067858,1
1392,6,3,35,39,41,2,1,17,1.4581786381957045,0
1393,6,3,36,56,44,4,2,19,1.0312968586745228,1
1394,6,3,37,53,52,4,3,19,1.3636228033917632,0
1395,6,3,38,56,50,4,3,20,0.8780050565128477,1
1396,6,3,39,54,54,4,3,21,1.0467008933037505,1
1397,6,3,40,35,32,2,1,18,1.880946667681428,0
1398,6,3,41,48,40,3,1,19,1.3492816809439323,1
1399,6,3,42,59,44,4,2,22,1.5291640369773631,1
1400,6,3,43,39,36,2,1,20,2.581678179273013,1
1401,6,3,44,54,40,4,2,24,1.1038295217203995,1
1402,6,3,45,41,30,2,1,22,1.6909454832548363,0
1403,6,3,46,56,39,3,1,21,1.3432305225780965,1
1404,6,3,47,51,32,3,1,22,1.0491188990495175,1
1405,6,3,48,40,34,3,1,23,2.7444184310472792,1
1406,6,3,49,40,46,2,1,24,2.4915938118986105,1
1407,6,3,50,55,26,3,1,25,1.1042640391278835,1
1408,6,3,51,45,37,3,1,26,1.0371524330073498,1
1409,6,3,52,49,41,3,1,27,0.8868589033572789,1
1410,6,3,53,34,36,2,1,27,1.3000228352038905,1
1411,6,3,54,51,32,4,2,26,1.086903822831573,1
1412,6,3,55,45,42,2,1,28,1.3410227782012498,1
1413,6,3,56,55,53,4,3,27,0.9886701207331045,1
1414,6,3,57,58,34,3,1,29,1.2318633355712336,1
1415,6,3,58,49,43,4,2,28,1.0466462799608962,1
1416,6,3,59,46,35,3,1,30,1.1210159993202071,1
1417,6,3,60,50,44,3,1,31,1.1742575230732657,1
1418,6,3,61,39,39,2,1,31,1.4135649985817054,1
1419,6,3,62,51,35,4,2,30,0.9757161771888148,1
1420,6,3,63,64,50,4,3,31,1.7354567228512678,1
1421,6,3,64,52,42,4,2,31,1.2366239123839478,1
1422,6,3,65,59,47,4,3,32,1.2196272161497743,1
1423,6,3,66,62,51,4,3,33,1.4009718444326609,0
1424,6,3,67,52,48,4,2,33,1.1630501824938622,1
1425,6,3,68,38,31,2,1,34,1.4020586499514138,1
1426,6,3,69,46,40,3,1,35,1.1754470699429476,1
1427,6,3,70,53,47,4,2,35,1.2818051894280416,1
1428,6,3,71,52,34,3,1,36,1.2029906266436683,1
1429,6,3,72,37,37,2,1,36,1.115709630414358,1
1430,6,3,73,41,36,2,1,37,1.0096778256518064,1
1431,6,3,74,56,53,4,3,36,0.997055316830938,1
1432,6,3,75,61,36,4,2,37,0.9004436310090114,1
1433,6,3,76,50,46,4,2,38,0.8689218336294289,1
1434,6,3,77,54,44,4,3,38,1.5318291680987386,1
1435,6,3,78,47,54,4,3,39,0.9691028427268976,1
1436,6,3,79,37,38,2,1,39,1.3272704558542046,1
1437,6,3,80,42,28,3,1,40,1.463699023137906,1
1438,7,1,1,56,40,4,2,1,2.0946581983549777,0
1439,7,1,2,54,40,4,2,2,1.739800120628047,0
1440,7,1,3,56,50,4,3,2,1.127667752000434,1
1441,7,1,4,50,46,3,1,1,1.7676237606526684,0
1442,7,1,5,54,30,3,1,2,1.7325556112691631,1
1443,7,1,6,46,35,4,2,3,1.3920035963132025,1
1444,7,1,7,42,30,2,1,3,1.368245606070559,0
1445,7,1,8,47,42,3,1,4,1.072865960534159,0
1446,7,1,9,44,34,3,1,5,2.0883496315451566,0
1447,7,1,10,50,38,2,1,5,1.2266042522921907,0
1448,7,1,11,50,38,3,1,6,1.0336512648024154,0
1449,7,1,12,49,39,4,2,5,1.6407465421838197,1
1450,7,1,13,59,35,4,2,6,1.2105631800474157,1
1451,7,1,14,41,28,2,1,8,1.180575471546831,0
1452,7,1,15,42,32,3,1,8,1.3887602242848516,1
1453,7,1,16,55,37,3,1,9,0.9686203244258422,1
1454,7,1,17,38,41,2,1,10,1.1625621615015689,1
1455,7,1,18,46,32,3,1,10,1.910920251346056,1
1456,7,1,19,58,35,3,1,11,1.3545935425426023,1
1457,7,1,20,51,45,4,2,8,1.4419908474239946,1
1458,7,1,21,55,48,4,3,9,1.5392076983492868,1
1459,7,1,22,60,39,4,2,10,1.0343035573667976,1
1460,7,1,23,48,53,4,3,11,1.0385617204958637,1
1461,7,1,24,55,42,3,1,13,1.582930756294104,1
1462,7,1,25,40,37,2,1,13,1.0893265343808023,1
1463,7,1,26,37,33,2,1,14,1.3859264551226715,1
1464,7,1,27,49,33,3,1,15,1.124568082311043,1
1465,7,1,28,42,39,2,1,16,1.0497073558188958,1
1466,7,1,29,50,56,4,3,13,1.2231267239587849,1
1467,7,1,30,58,48,4,3,14,1.5218791077621745,1
1468,7,1,31,52,36,3,1,18,1.267603792512887,1
1469,7,1,32,47,46,4,2,14,1.9539387923611,1
1470,7,1,33,34,36,2,1,18,1.3834391417182132,1
1471,7,1,34,56,47,4,3,16,1.3633805480282035,1
1472,7,1,35,51,49,4,3,17,1.6149722818327064,1
1473,7,1,36,54,57,4,3,18,2.8642620475295644,0
1474,7,1,37,53,43,4,2,17,1.4096533838145433,1
1475,7,1,38,59,50,4,3,19,1.4399356650430946,0
1476,7,1,39,55,51,4,3,20,1.5563089593459836,0
1477,7,1,40,52,36,4,2,19,0.9173377042510538,1
1478,7,1,41,62,43,4,2,20,1.4015121855146615,1
1479,7,1,42,60,31,3,1,22,1.3906297200330755,1
1480,7,1,43,30,40,2,1,21,1.12307269051405,1
1481,7,1,44,47,36,3,1,23,1.3803517601147632,1
1482,7,1,45,48,51,4,3,23,1.8607640390529243,1
1483,7,1,46,40,44,3,1,25,1.127747283223698,1
1484,7,1,47,49,43,4,3,25,1.2241241069377793,1
1485,7,1,48,58,41,4,2,22,1.8082867438517949,0
1486,7,1,49,61,53,4,3,26,1.3829834585296794,1
1487,7,1,50,56,26,3,1,27,1.3759655960900543,1
1488,7,1,51,53,39,4,2,24,1.5577500787633198,1
1489,7,1,52,60,37,4,2,25,1.5837349432547398,1
1490,7,1,53,42,39,2,1,25,1.5330674100503074,1
1491,7,1,54,38,37,2,1,26,1.2702177414703328,1
1492,7,1,55,44,29,2,1,27,1.846067488216249,1
1493,7,1,56,50,44,4,2,27,2.2010405960813846,1
1494,7,1,57,44,34,3,1,29,1.2118172474893072,1
1495,7,1,58,55,36,4,2,28,1.7317811205164162,1
1496,7,1,59,37,43,2,1,29,1.0998410399545264,1
1497,7,1,60,48,39,2,1,30,1.4648640954756047,1
1498,7,1,61,48,33,3,1,31,1.4851616241708143,1
1499,7,1,62,43,31,2,1,32,1.8650880799762035,1
1500,7,1,63,52,52,4,3,31,1.1835198334827055,1
1501,7,1,64,53,34,4,2,31,1.2732071597215509,1
1502,7,1,65,54,46,4,3,32,0.9703031095341428,1
1503,7,1,66,40,40,2,1,33,1.4600167868907192,1
1504,7,1,67,46,41,2,1,34,1.4508369039895117,1
1505,7,1,68,64,52,4,3,33,1.2310917930265075,1
1506,7,1,69,51,35,3,1,35,1.2211203525860128,1
1507,7,1,70,32,38,2,1,36,1.6255775827080468,1
1508,7,1,71,41,35,2,1,37,1.1393349483064412,1
1509,7,1,72,54,45,4,3,35,1.320630638226021,1
1510,7,1,73,51,47,4,2,36,1.0551083109444337,1
1511,7,1,74,45,36,3,1,38,1.7709302797895816,1
1512,7,1,75,57,54,4,3,37,1.108468641657737,1
1513,7,1,76,38,34,2,1,39,1.1241943196955615,1
1514,7,1,77,44,45,4,2,38,1.7790458779104483,1
1515,7,1,78,57,53,4,3,38,1.0569754173427557,1
1516,7,1,79,52,33,4,2,39,1.1217984842646729,1
1517,7,1,80,57,49,4,3,40,1.1107579803438057,1
1518,7,2,1,52,52,4,3,1,2.3962347939202573,0
1519,7,2,2,40,41,2,1,1,1.5642781244421258,1
1520,7,2,3,35,33,2,1,2,1.1954167487294851,1
1521,7,2,4,45,44,3,1,2,1.6342447793554131,1
1522,7,2,5,62,50,4,3,2,1.1419898575504703,0
1523,7,2,6,49,53,4,3,3,1.1358065609504138,1
1524,7,2,7,37,29,2,1,3,1.4034878366724115,1
1525,7,2,8,50,36,3,1,5,1.4897515656216456,1
1526,7,2,9,55,47,4,3,5,1.1381924976458322,0
1527,7,2,10,55,35,3,1,6,1.7205016815905765,1
1528,7,2,11,49,45,4,2,4,1.052957213225909,1
1529,7,2,12,34,38,2,1,6,1.2156757064881276,1
1530,7,2,13,54,40,4,3,7,1.1316763987169909,1
1531,7,2,14,60,56,4,3,8,1.2219330729396916,1
1532,7,2,15,48,32,3,1,9,1.662650738121556,1
1533,7,2,16,51,46,4,2,7,1.1336179163024551,1
1534,7,2,17,61,40,4,2,8,0.887180693232267,1
1535,7,2,18,43,31,2,1,8,1.451521282111571,1
1536,7,2,19,52,57,4,3,10,0.9114967673799584,1
1537,7,2,20,59,43,4,3,11,1.1570837231672613,1
1538,7,2,21,46,41,3,1,11,1.6848191279077582,1
1539,7,2,22,50,40,4,2,10,0.9986319264271516,1
1540,7,2,23,54,39,4,2,11,1.1604704561987091,1
1541,7,2,24,57,51,4,3,14,1.1499405905176443,1
1542,7,2,25,56,56,4,3,15,1.1153161775723677,1
1543,7,2,26,42,32,3,1,13,1.680618309179863,1
1544,7,2,27,42,40,2,1,11,1.819590076278245,1
1545,7,2,28,51,38,3,1,15,1.7764653798537893,1
1546,7,2,29,53,35,4,2,14,1.4061263618013982,1
1547,7,2,30,48,49,4,3,17,0.9529219532460048,1
1548,7,2,31,51,30,3,1,16,1.970145071094976,1
1549,7,2,32,55,42,4,2,15,1.3659504646775529,1
1550,7,2,33,50,34,3,1,17,1.1416365750783368,1
1551,7,2,34,38,37,2,1,15,1.2661319528806416,1
1552,7,2,35,38,39,2,1,16,1.6024350207719635,1
1553,7,2,36,48,31,3,1,19,1.5850596671907624,1
1554,7,2,37,44,37,2,1,17,1.3799325998484164,1
1555,7,2,38,51,52,4,3,20,1.4904530105300182,1
1556,7,2,39,46,35,3,1,21,1.4305786289021398,1
1557,7,2,40,56,46,4,2,18,1.7798906838218045,1
1558,7,2,41,39,39,2,1,19,1.6117650913909074,1
1559,7,2,42,38,26,2,1,20,1.546623558240526,1
1560,7,2,43,64,48,4,2,20,1.228293181443405,0
1561,7,2,44,36,42,2,1,22,2.019320967195199,1
1562,7,2,45,43,33,2,1,23,1.5458282460087958,1
1563,7,2,46,52,36,3,1,24,1.801181499467475,1
1564,7,2,47,46,49,4,3,23,0.9857188547366604,1
1565,7,2,48,51,32,4,2,23,1.1161367486477047,1
1566,7,2,49,53,35,3,1,26,1.5932309030345095,1
1567,7,2,50,45,46,3,1,27,1.7055054379900412,1
1568,7,2,51,53,28,3,1,28,1.3637655747224926,1
1569,7,2,52,60,44,4,2,24,1.2341095421425052,1
1570,7,2,53,37,33,2,1,27,1.5679577235227953,1
1571,7,2,54,54,55,4,3,27,1.193497076630365,1
1572,7,2,55,47,50,4,2,26,1.0445808346134982,1
1573,7,2,56,47,37,2,1,28,0.9580983094665498,1
1574,7,2,57,36,39,2,1,29,1.220232197038058,1
1575,7,2,58,44,34,3,1,31,1.3252905534998265,1
1576,7,2,59,34,30,2,1,31,1.6919192522561843,1
1577,7,2,60,44,48,4,3,29,0.9911133244836492,1
1578,7,2,61,50,42,3,1,33,1.27963280468407,1
1579,7,2,62,42,36,2,1,32,1.1748772130074483,1
1580,7,2,63,57,40,4,2,29,1.1651324194865538,1
1581,7,2,64,55,60,4,3,31,1.1421909042906009,1
1582,7,2,65,53,47,4,3,32,0.991960178409272,1
1583,7,2,66,56,49,4,3,33,1.3235476933045902,1
1584,7,2,67,53,41,4,2,32,1.3833715572452547,0
1585,7,2,68,54,40,3,1,36,1.4015244736006025,1
1586,7,2,69,58,44,4,3,35,1.2364080968930011,1
1587,7,2,70,52,33,4,2,33,1.0711268550317072,1
1588,7,2,71,58,34,3,1,37,1.7568259464301264,1
1589,7,2,72,59,47,4,3,37,1.5110079063592818,1
1590,7,2,73,54,41,4,2,35,1.1370548256847997,1
1591,7,2,74,43,38,2,1,36,1.793340676602611,1
1592,7,2,75,48,39,4,2,36,1.2051533501930862,1
1593,7,2,76,57,41,4,2,37,1.1471194507771545,1
1594,7,2,77,50,30,4,2,38,1.215712912081699,1
1595,7,2,78,37,36,2,1,39,1.9468379853410624,1
1596,7,2,79,54,43,3,1,40,1.4344442559511208,1
1597,7,2,80,58,45,4,2,40,1.313931924686358,1
1598,7,3,1,47,30,4,2,1,1.205199089179814,0
1599,7,3,2,56,48,4,3,1,0.9533103932972152,1
1600,7,3,3,51,36,3,1,1,1.4599218955602282,1
1601,7,3,4,52,41,4,2,2,1.1978078054603432,1
1602,7,3,5,56,50,4,3,3,1.514238990301692,1
1603,7,3,6,39,35,2,1,2,1.5622482009046053,1
1604,7,3,7,40,34,2,1,3,2.400758857576648,0
1605,7,3,8,58,54,4,3,4,1.3298514814139253,1
1606,7,3,9,54,50,4,3,5,1.404349709369626,1
1607,7,3,10,48,36,4,2,6,1.36658944514852,1
1608,7,3,11,45,37,3,1,5,1.6672478476223205,0
1609,7,3,12,54,43,4,2,7,1.2084284664433649,1
1610,7,3,13,59,48,4,3,8,1.0755771901722255,1
1611,7,3,14,51,42,4,2,8,1.1546824263643884,1
1612,7,3,15,44,55,4,3,9,1.3321752950078007,1
1613,7,3,16,37,33,2,1,6,2.210383296122245,1
1614,7,3,17,59,45,4,3,10,1.3766786464127565,1
1615,7,3,18,50,38,3,1,8,1.8373135922956865,0
1616,7,3,19,57,39,3,1,9,0.9676208934324676,1
1617,7,3,20,42,34,2,1,8,1.7688419878436434,0
1618,7,3,21,44,46,3,1,10,2.2466297364171623,1
1619,7,3,22,54,46,4,3,13,1.0621985365573892,1
1620,7,3,23,56,39,4,2,12,1.0857896136319596,1
1621,7,3,24,53,33,3,1,12,1.6883062136412263,1
1622,7,3,25,45,37,2,1,11,2.0879905463659725,0
1623,7,3,26,40,30,2,1,12,1.2393944431225918,1
1624,7,3,27,60,47,4,3,15,0.9795642303374734,1
1625,7,3,28,51,39,3,1,14,1.3358712782032849,1
1626,7,3,29,47,36,3,1,15,1.4515284501617316,1
