,participant,block_label,trial_block,f_cor,f_inc,cor_option,inc_option,times_seen,rt,accuracy
864,4,1.0,66.0,52.0,41.0,3,1,32.0,1.5973641372893326,1.0
865,4,1.0,67.0,44.0,42.0,3,1,33.0,1.4500091648642408,1.0
866,4,1.0,68.0,56.0,35.0,4,2,35.0,1.6799359790729795,1.0
867,4,1.0,69.0,50.0,35.0,3,1,34.0,1.4321689120297378,1.0
868,4,1.0,70.0,54.0,45.0,4,2,36.0,1.2939207766612526,1.0
869,4,1.0,71.0,53.0,52.0,4,3,36.0,1.4016511091540451,0.0
870,4,1.0,72.0,58.0,47.0,4,3,37.0,1.2166532919945894,1.0
871,4,1.0,73.0,53.0,30.0,3,1,36.0,1.060617810830081,1.0
872,4,1.0,74.0,52.0,45.0,4,2,38.0,1.8775352284064863,1.0
873,4,1.0,75.0,49.0,44.0,3,1,37.0,1.2530714241584064,1.0
874,4,1.0,76.0,38.0,34.0,2,1,37.5,1.2890652760179364,1.0
875,4,1.0,77.0,53.0,36.0,3,1,38.5,1.033158034684675,1.0
876,4,1.0,78.0,46.0,31.0,2,1,39.0,1.2665879774049245,1.0
877,4,1.0,79.0,60.0,40.0,4,2,40.0,1.587605007667662,1.0
878,4,1.0,80.0,44.0,43.0,3,1,40.0,1.3104530310101836,1.0
879,4,2.0,1.0,54.0,55.0,4,3,1.0,1.3354381231711159,1.0
880,4,2.0,2.0,40.0,35.0,2,1,1.0,1.3109087141983764,0.0
881,4,2.0,3.0,50.0,45.0,4,3,2.0,0.9599428877063474,0.0
882,4,2.0,4.0,49.0,33.0,4,2,2.5,0.8086212528596661,0.0
883,4,2.0,5.0,38.0,41.0,2,1,2.5,1.015139263266974,1.0
884,4,2.0,6.0,60.0,50.0,4,3,3.5,1.6599459938624932,0.0
885,4,2.0,7.0,56.0,43.0,4,2,4.5,1.2616396334469755,1.0
886,4,2.0,8.0,53.0,34.0,4,2,5.5,1.1434258569333906,1.0
887,4,2.0,9.0,58.0,46.0,4,3,5.5,1.0819724562552435,1.0
888,4,2.0,10.0,50.0,36.0,3,1,4.0,2.0802705563455675,0.0
889,4,2.0,11.0,60.0,37.0,3,1,5.0,1.3306682977963646,1.0
890,4,2.0,12.0,53.0,38.0,3,1,6.0,1.122756272299739,1.0
891,4,2.0,13.0,50.0,48.0,4,3,8.0,1.0294060724318117,0.0
892,4,2.0,14.0,64.0,40.0,4,2,7.5,1.2522406130119634,1.0
893,4,2.0,15.0,44.0,37.0,4,2,8.5,1.1332735085597958,1.0
894,4,2.0,16.0,57.0,46.0,4,2,9.5,2.1125950491968983,1.0
895,4,2.0,17.0,52.0,45.0,4,3,10.5,1.0414531753940537,0.0
896,4,2.0,18.0,51.0,44.0,4,2,11.0,3.7777436821306765,1.0
897,4,2.0,19.0,59.0,52.0,4,3,12.0,1.9228724629792848,1.0
898,4,2.0,20.0,32.0,36.0,2,1,8.0,2.301824746635248,0.0
899,4,2.0,21.0,48.0,35.0,3,1,9.0,2.188593447650419,1.0
900,4,2.0,22.0,43.0,37.0,2,1,9.5,2.477713678721557,0.0
901,4,2.0,23.0,55.0,50.0,4,3,13.5,1.6684561760775978,1.0
902,4,2.0,24.0,47.0,28.0,3,1,11.0,1.7318592863975937,1.0
903,4,2.0,25.0,54.0,55.0,4,3,15.0,1.0203446330251609,1.0
904,4,2.0,26.0,30.0,36.0,2,1,11.0,1.3552161388979584,0.0
905,4,2.0,27.0,51.0,43.0,4,2,15.0,1.0891913654359089,1.0
906,4,2.0,28.0,61.0,37.0,4,2,16.0,1.0386699239206791,1.0
907,4,2.0,29.0,49.0,42.0,3,1,13.0,1.968096374092056,1.0
908,4,2.0,30.0,55.0,58.0,4,3,17.5,1.4416481463595119,1.0
909,4,2.0,31.0,48.0,50.0,4,3,18.5,1.6093211276220245,1.0
910,4,2.0,32.0,53.0,31.0,3,1,15.0,0.9502533905724704,1.0
911,4,2.0,33.0,57.0,47.0,4,3,20.0,1.2159897353521956,0.0
912,4,2.0,34.0,53.0,38.0,4,2,18.5,2.348327642699587,1.0
913,4,2.0,35.0,53.0,42.0,4,2,19.5,1.0626729932100716,1.0
914,4,2.0,36.0,56.0,32.0,3,1,16.5,2.1841257043888618,1.0
915,4,2.0,37.0,60.0,53.0,4,3,22.5,1.2619454702526127,1.0
916,4,2.0,38.0,47.0,40.0,4,3,23.5,1.512138410269472,1.0
917,4,2.0,39.0,39.0,37.0,2,1,15.5,1.8535266977451101,0.0
918,4,2.0,40.0,43.0,39.0,3,1,19.0,1.5919549901063874,1.0
919,4,2.0,41.0,58.0,45.0,4,2,22.0,2.0471882981910308,1.0
920,4,2.0,42.0,48.0,41.0,2,1,17.5,1.0446559284719117,0.0
921,4,2.0,43.0,52.0,41.0,4,2,23.5,1.3188618365147704,1.0
922,4,2.0,44.0,56.0,52.0,4,3,26.0,1.2725982167939949,1.0
923,4,2.0,45.0,54.0,29.0,3,1,21.0,1.2151053344969114,1.0
924,4,2.0,46.0,36.0,32.0,2,1,19.5,0.9264226958221116,0.0
925,4,2.0,47.0,42.0,40.0,2,1,20.5,1.6737441490804486,0.0
926,4,2.0,48.0,35.0,30.0,2,1,21.5,0.8530457557117188,1.0
927,4,2.0,49.0,59.0,49.0,4,3,27.5,1.3194137763766776,1.0
928,4,2.0,50.0,38.0,39.0,2,1,22.5,0.9880105827724036,0.0
929,4,2.0,51.0,56.0,31.0,3,1,24.5,1.4266338119650754,1.0
930,4,2.0,52.0,49.0,44.0,4,2,27.5,1.2709475172432576,1.0
931,4,2.0,53.0,50.0,38.0,2,1,24.5,1.4571495668278658,0.0
932,4,2.0,54.0,52.0,39.0,4,2,29.0,1.3530227155515604,1.0
933,4,2.0,55.0,47.0,33.0,3,1,26.0,2.1135890188197664,1.0
934,4,2.0,56.0,55.0,37.0,4,2,30.0,1.1195620526159469,1.0
935,4,2.0,57.0,41.0,38.0,2,1,27.0,1.7635379720632045,0.0
936,4,2.0,58.0,42.0,36.0,2,1,28.0,1.0106397757826926,1.0
937,4,2.0,59.0,39.0,33.0,2,1,29.0,0.9178684812995924,0.0
938,4,2.0,60.0,54.0,52.0,4,3,31.0,1.265145492643569,0.0
939,4,2.0,61.0,45.0,35.0,2,1,30.0,0.8320962757879897,0.0
940,4,2.0,62.0,46.0,40.0,3,1,29.5,0.7521861699624424,1.0
941,4,2.0,63.0,51.0,34.0,3,1,30.5,0.8836758580400783,1.0
942,4,2.0,64.0,51.0,40.0,4,2,33.5,1.3804442620967166,1.0
943,4,2.0,65.0,48.0,44.0,4,3,33.5,3.848502918592203,1.0
944,4,2.0,66.0,57.0,51.0,4,3,34.5,1.3805371054113493,1.0
945,4,2.0,67.0,54.0,44.0,4,3,35.5,1.2178909753238258,1.0
946,4,2.0,68.0,62.0,40.0,4,2,36.0,1.0951746393020585,1.0
947,4,2.0,69.0,49.0,39.0,3,1,33.0,1.2615867264103144,1.0
948,4,2.0,70.0,56.0,46.0,4,2,37.0,1.0373738721827976,1.0
949,4,2.0,71.0,54.0,46.0,3,1,34.0,1.1436269036712474,0.0
950,4,2.0,72.0,35.0,34.0,2,1,34.5,1.7549137837158924,0.0
951,4,2.0,73.0,48.0,26.0,3,1,35.5,1.1038561720488358,1.0
952,4,2.0,74.0,47.0,43.0,2,1,36.0,1.4856722624099348,0.0
953,4,2.0,75.0,51.0,44.0,3,1,37.0,1.3964245765819214,1.0
954,4,2.0,76.0,57.0,33.0,3,1,38.0,1.2080492424574911,1.0
955,4,2.0,77.0,42.0,30.0,3,1,39.0,1.2764061581056012,1.0
956,4,2.0,78.0,41.0,42.0,2,1,38.5,1.5301425042489427,0.0
957,4,2.0,79.0,46.0,36.0,4,2,39.5,1.2696746763376725,1.0
958,5,0.0,1.0,55.0,51.0,4,3,1.0,1.1145735733980473,1.0
959,5,0.0,2.0,54.0,37.0,4,2,1.5,1.0501155917636424,1.0
960,5,0.0,3.0,54.0,50.0,4,2,2.5,0.8129826634540223,1.0
961,5,0.0,4.0,64.0,32.0,4,2,3.5,0.8329867116399328,1.0
962,5,0.0,5.0,42.0,34.0,3,1,1.5,1.2333475668383471,0.0
963,5,0.0,6.0,47.0,37.0,2,1,3.0,1.5921213281735618,1.0
964,5,0.0,7.0,50.0,40.0,3,1,3.0,1.378170240232066,1.0
965,5,0.0,8.0,50.0,26.0,3,1,4.0,1.37670524731584,1.0
966,5,0.0,9.0,56.0,39.0,4,2,5.0,1.6487259647465182,0.0
967,5,0.0,10.0,58.0,34.0,3,1,5.0,1.4087787618354923,1.0
968,5,0.0,11.0,52.0,46.0,4,3,6.0,2.4624721857853733,1.0
969,5,0.0,12.0,54.0,53.0,4,3,7.0,1.0461595647620925,1.0
970,5,0.0,13.0,48.0,44.0,4,3,8.0,1.2108507779112188,1.0
971,5,0.0,14.0,56.0,46.0,3,1,7.5,1.781553240647554,1.0
972,5,0.0,15.0,41.0,34.0,2,1,6.5,1.318175162225998,1.0
973,5,0.0,16.0,42.0,36.0,2,1,7.5,1.1418008695072783,1.0
974,5,0.0,17.0,40.0,30.0,2,1,8.5,1.4303228957705871,1.0
975,5,0.0,18.0,57.0,47.0,4,3,9.5,1.0808210513878294,1.0
976,5,0.0,19.0,49.0,49.0,4,3,10.5,1.074394470163497,0.0
977,5,0.0,20.0,54.0,41.0,3,1,11.0,0.851128798886748,1.0
978,5,0.0,21.0,52.0,38.0,4,2,10.0,1.5165765723331788,0.0
979,5,0.0,22.0,54.0,44.0,4,2,11.0,1.068259044334809,1.0
980,5,0.0,23.0,56.0,33.0,4,2,12.0,1.1719687327095016,1.0
981,5,0.0,24.0,44.0,37.0,2,1,11.5,1.681326835755499,1.0
982,5,0.0,25.0,48.0,60.0,4,3,13.5,1.0411286862481577,0.0
983,5,0.0,26.0,47.0,33.0,3,1,13.0,1.18465737358747,1.0
984,5,0.0,27.0,49.0,36.0,3,1,14.0,1.0605862634047298,1.0
985,5,0.0,28.0,41.0,42.0,2,1,13.5,1.789004156388728,1.0
986,5,0.0,29.0,57.0,35.0,3,1,15.5,1.3721351657350171,1.0
987,5,0.0,30.0,39.0,40.0,2,1,15.0,1.5928330034366809,0.0
988,5,0.0,31.0,47.0,40.0,4,3,16.0,1.7964093337659506,0.0
989,5,0.0,32.0,60.0,40.0,4,2,15.5,1.1719605407633935,1.0
990,5,0.0,33.0,50.0,53.0,4,3,17.5,1.0217987669075228,1.0
991,5,0.0,34.0,59.0,50.0,4,3,18.5,1.0428623067082299,1.0
992,5,0.0,35.0,43.0,32.0,3,1,18.5,1.3271873262410736,1.0
993,5,0.0,36.0,56.0,44.0,4,3,20.0,1.4651973729796737,0.0
994,5,0.0,37.0,34.0,38.0,2,1,17.0,1.894518803415849,1.0
995,5,0.0,38.0,44.0,40.0,4,2,18.5,1.85644400617548,1.0
996,5,0.0,39.0,53.0,46.0,4,2,19.5,1.394655506505842,1.0
997,5,0.0,40.0,55.0,52.0,4,3,22.0,1.3600042598118307,1.0
998,5,0.0,41.0,36.0,39.0,2,1,19.0,1.9577490172223408,0.0
999,5,0.0,42.0,54.0,32.0,3,1,21.5,1.5203462325753208,0.0
1000,5,0.0,43.0,42.0,29.0,2,1,20.5,2.199173500967845,0.0
1001,5,0.0,44.0,51.0,48.0,4,3,23.5,1.596922490884026,1.0
1002,5,0.0,45.0,59.0,38.0,4,2,22.5,1.120567688168194,1.0
1003,5,0.0,46.0,56.0,41.0,3,1,23.5,1.895484428988312,1.0
1004,5,0.0,47.0,62.0,47.0,4,3,25.5,1.67691752110386,1.0
1005,5,0.0,48.0,52.0,45.0,4,2,24.0,1.088810928874409,1.0
1006,5,0.0,49.0,37.0,38.0,2,1,23.0,1.6612497427213384,1.0
1007,5,0.0,50.0,52.0,31.0,3,1,25.5,1.2449992439514972,1.0
1008,5,0.0,51.0,45.0,33.0,2,1,24.5,1.6204135771940855,0.0
1009,5,0.0,52.0,55.0,48.0,4,3,27.5,0.9840953378616176,1.0
1010,5,0.0,53.0,50.0,42.0,4,2,26.5,0.9249358382940044,0.0
1011,5,0.0,54.0,35.0,42.0,2,1,26.0,0.9913656894705128,1.0
1012,5,0.0,55.0,55.0,33.0,3,1,28.0,1.263618170690279,1.0
1013,5,0.0,56.0,40.0,38.0,2,1,27.5,2.3716296544334905,1.0
1014,5,0.0,57.0,53.0,30.0,4,2,28.5,1.062784094109702,1.0
1015,5,0.0,58.0,61.0,50.0,4,3,30.0,1.3111468143397358,1.0
1016,5,0.0,59.0,48.0,30.0,3,1,30.0,1.7572658289718674,1.0
1017,5,0.0,60.0,57.0,51.0,4,3,31.5,1.2991391289297098,1.0
1018,5,0.0,61.0,43.0,43.0,2,1,29.5,1.3777777095119743,1.0
1019,5,0.0,62.0,46.0,37.0,4,2,31.0,1.3687733961114643,1.0
1020,5,0.0,63.0,60.0,53.0,4,3,33.0,1.401457210567969,1.0
1021,5,0.0,64.0,53.0,43.0,4,2,32.5,1.378533416481332,1.0
1022,5,0.0,65.0,38.0,39.0,2,1,31.5,1.4355124932289982,0.0
1023,5,0.0,66.0,49.0,35.0,3,1,33.0,1.8299577398011024,1.0
1024,5,0.0,67.0,49.0,51.0,4,3,35.0,1.4888854073124094,1.0
1025,5,0.0,68.0,45.0,35.0,3,1,34.5,1.105289027195795,1.0
1026,5,0.0,69.0,57.0,55.0,4,3,36.5,1.1684929585107966,0.0
1027,5,0.0,70.0,58.0,48.0,4,2,35.0,1.5064516690581513,1.0
1028,5,0.0,71.0,34.0,37.0,2,1,34.0,1.8730852607441195,0.0
1029,5,0.0,72.0,51.0,39.0,4,2,36.5,1.1987918928416548,1.0
1030,5,0.0,73.0,43.0,44.0,2,1,35.5,1.4892642847908064,0.0
1031,5,0.0,74.0,46.0,28.0,3,1,37.0,1.7107140748212255,1.0
1032,5,0.0,75.0,52.0,39.0,3,1,38.0,1.3259899368777042,1.0
1033,5,0.0,76.0,36.0,36.0,2,1,37.5,1.7755550299061724,1.0
1034,5,0.0,77.0,58.0,41.0,4,2,38.5,1.1130973165572868,1.0
1035,5,0.0,78.0,35.0,36.0,2,1,39.0,1.6757470968941561,1.0
1036,5,0.0,79.0,51.0,46.0,4,2,40.0,1.465781049094403,1.0
1037,5,0.0,80.0,45.0,31.0,3,1,40.0,1.5827603238139998,1.0
1038,5,1.0,1.0,42.0,33.0,2,1,1.0,1.3123684382089778,0.0
1039,5,1.0,2.0,33.0,42.0,2,1,2.0,1.10620481843398,1.0
1040,5,1.0,3.0,55.0,53.0,4,3,1.0,1.184792199356707,1.0
1041,5,1.0,4.0,51.0,35.0,4,2,2.5,1.2805362447506925,1.0
1042,5,1.0,5.0,42.0,41.0,3,1,2.5,1.7790226121587691,1.0
1043,5,1.0,6.0,57.0,52.0,4,3,3.0,0.9970061852600338,1.0
1044,5,1.0,7.0,43.0,32.0,2,1,4.0,1.379829109190723,1.0
1045,5,1.0,8.0,44.0,46.0,4,3,4.0,1.4115131649678003,1.0
1046,5,1.0,9.0,53.0,46.0,4,2,5.0,1.793385481892983,0.0
1047,5,1.0,10.0,55.0,47.0,4,3,5.5,1.2712220027460717,0.0
1048,5,1.0,11.0,50.0,36.0,3,1,5.5,1.3600482915189789,1.0
1049,5,1.0,12.0,52.0,36.0,3,1,6.5,1.380766745616711,1.0
1050,5,1.0,13.0,59.0,38.0,4,2,6.5,1.6982374005319798,1.0
1051,5,1.0,14.0,47.0,41.0,3,1,7.5,1.3537012404312918,1.0
1052,5,1.0,15.0,54.0,37.0,4,2,7.5,1.6280505183622154,1.0
1053,5,1.0,16.0,42.0,34.0,2,1,8.0,2.57035976635143,1.0
1054,5,1.0,17.0,54.0,54.0,4,3,9.0,2.078103373477461,1.0
1055,5,1.0,18.0,40.0,42.0,2,1,9.0,1.4422063366746445,1.0
1056,5,1.0,19.0,46.0,49.0,4,3,10.0,1.6947926874599943,0.0
1057,5,1.0,20.0,50.0,28.0,3,1,10.5,1.2941533061157315,1.0
1058,5,1.0,21.0,55.0,30.0,3,1,11.5,1.184481246758878,1.0
1059,5,1.0,22.0,43.0,38.0,2,1,11.0,1.3880705476694857,0.0
1060,5,1.0,23.0,55.0,35.0,3,1,13.0,1.4003366206925418,1.0
1061,5,1.0,24.0,48.0,49.0,4,3,12.5,1.1852857640706134,0.0
1062,5,1.0,25.0,57.0,60.0,4,3,13.5,1.2600516024294848,0.0
1063,5,1.0,26.0,39.0,44.0,2,1,12.5,1.4008728517901543,1.0
1064,5,1.0,27.0,47.0,29.0,2,1,13.5,2.517961011118132,0.0
1065,5,1.0,28.0,40.0,40.0,2,1,14.5,1.5405424501495872,1.0
1066,5,1.0,29.0,61.0,44.0,4,2,13.5,1.4444058740346009,1.0
1067,5,1.0,30.0,48.0,37.0,4,2,14.5,1.3649655067893036,1.0
1068,5,1.0,31.0,56.0,49.0,4,3,15.5,1.0496698133983955,0.0
1069,5,1.0,32.0,51.0,53.0,4,3,16.5,1.4093678992467176,0.0
1070,5,1.0,33.0,56.0,50.0,4,3,17.5,1.0921273014673716,0.0
1071,5,1.0,34.0,52.0,41.0,4,2,17.0,1.4468067967209208,1.0
1072,5,1.0,35.0,48.0,31.0,2,1,17.0,2.043114891694131,1.0
1073,5,1.0,36.0,43.0,38.0,3,1,18.5,1.097290957764926,1.0
1074,5,1.0,37.0,60.0,39.0,4,2,18.5,1.2463099552278436,1.0
1075,5,1.0,38.0,38.0,34.0,2,1,19.0,1.4965807160915574,1.0
1076,5,1.0,39.0,50.0,45.0,4,2,20.0,1.864062856797318,1.0
1077,5,1.0,40.0,56.0,40.0,3,1,20.0,1.1894220138738092,1.0
1078,5,1.0,41.0,47.0,32.0,4,2,21.0,1.2811448380334696,1.0
1079,5,1.0,42.0,62.0,44.0,4,2,22.0,1.113607606494952,1.0
1080,5,1.0,43.0,51.0,38.0,3,1,21.0,1.1403133487410742,1.0
1081,5,1.0,44.0,40.0,36.0,3,1,22.0,1.0440347789044608,1.0
1082,5,1.0,45.0,50.0,46.0,3,1,23.0,1.0046079693292995,1.0
1083,5,1.0,46.0,53.0,36.0,4,2,23.0,1.1758667334306665,1.0
1084,5,1.0,47.0,58.0,44.0,4,3,24.0,1.0367640859649327,0.0
1085,5,1.0,48.0,58.0,41.0,4,2,24.5,1.3525902078263243,1.0
1086,5,1.0,49.0,49.0,48.0,4,3,25.5,1.0436330322445428,0.0
1087,5,1.0,50.0,59.0,51.0,4,3,26.5,1.6323745002491703,1.0
1088,5,1.0,51.0,39.0,35.0,2,1,24.5,1.8079091185563807,1.0
1089,5,1.0,52.0,52.0,46.0,4,2,27.0,1.2590880248435496,1.0
1090,5,1.0,53.0,53.0,37.0,3,1,26.0,1.3766072853022706,1.0
1091,5,1.0,54.0,56.0,48.0,4,3,28.5,1.3669226990959942,1.0
1092,5,1.0,55.0,57.0,30.0,3,1,27.5,1.2448241411166237,1.0
1093,5,1.0,56.0,51.0,37.0,4,2,28.5,1.094980146479429,1.0
1094,5,1.0,57.0,45.0,32.0,3,1,28.5,1.1637982910915523,1.0
1095,5,1.0,58.0,55.0,46.0,4,3,31.0,1.0835892462964694,0.0
1096,5,1.0,59.0,49.0,40.0,4,2,30.0,1.3041683007886604,1.0
1097,5,1.0,60.0,54.0,50.0,4,2,31.0,1.2944178376883428,1.0
1098,5,1.0,61.0,34.0,37.0,2,1,29.0,1.6631352555050398,1.0
1099,5,1.0,62.0,45.0,33.0,2,1,30.0,1.3012113498043618,0.0
1100,5,1.0,63.0,38.0,37.0,2,1,31.0,1.855256856743836,0.0
1101,5,1.0,64.0,52.0,39.0,3,1,31.5,1.258543260469196,1.0
1102,5,1.0,65.0,64.0,45.0,4,3,33.5,1.2285395775070356,0.0
1103,5,1.0,66.0,30.0,31.0,2,1,32.5,1.2643434991969116,0.0
1104,5,1.0,67.0,54.0,43.0,3,1,33.5,1.6007925024587166,1.0
1105,5,1.0,68.0,54.0,48.0,4,3,35.0,1.0440730079835705,1.0
1106,5,1.0,69.0,52.0,42.0,4,2,35.0,1.3742336691011587,1.0
1107,5,1.0,70.0,50.0,34.0,4,2,36.0,1.6360980807976375,1.0
1108,5,1.0,71.0,60.0,51.0,4,3,37.0,1.3206409378135504,1.0
1109,5,1.0,72.0,58.0,26.0,3,1,35.5,1.0663895741117813,1.0
1110,5,1.0,73.0,57.0,41.0,4,2,37.5,1.1003974117547841,1.0
1111,5,1.0,74.0,35.0,39.0,2,1,36.0,1.886906096752682,0.0
1112,5,1.0,75.0,47.0,34.0,3,1,37.0,1.0603077372588814,1.0
1113,5,1.0,76.0,43.0,35.0,2,1,37.5,1.8901774136456884,0.0
1114,5,1.0,77.0,36.0,39.0,2,1,38.5,1.223896109747329,0.0
1115,5,1.0,78.0,53.0,56.0,4,3,39.5,1.499027035809377,1.0
1116,5,1.0,79.0,40.0,33.0,2,1,39.5,1.3328493258886738,0.0
1117,5,1.0,80.0,44.0,36.0,3,1,40.0,1.7482758514761372,1.0
1118,5,2.0,1.0,41.0,40.0,2,1,1.0,1.3747876494135198,1.0
1119,5,2.0,2.0,57.0,31.0,3,1,1.5,1.5149958681877251,0.0
1120,5,2.0,3.0,39.0,30.0,2,1,2.5,1.470954262662417,1.0
1121,5,2.0,4.0,34.0,43.0,2,1,3.5,1.2396628741371387,1.0
1122,5,2.0,5.0,50.0,36.0,3,1,3.5,1.0700691229531003,1.0
1123,5,2.0,6.0,52.0,46.0,4,2,2.5,1.5330246335215634,1.0
1124,5,2.0,7.0,56.0,42.0,4,2,3.5,1.1636737052549506,1.0
1125,5,2.0,8.0,40.0,39.0,3,1,4.5,1.1047971691359637,1.0
1126,5,2.0,9.0,55.0,39.0,4,2,4.5,2.410912422299589,1.0
1127,5,2.0,10.0,52.0,39.0,4,2,5.5,2.2922288815916545,1.0
1128,5,2.0,11.0,43.0,34.0,2,1,7.5,1.933699854626866,0.0
1129,5,2.0,12.0,57.0,51.0,4,3,4.5,1.2635154300414797,0.0
1130,5,2.0,13.0,53.0,48.0,4,3,5.5,1.0470739906759263,1.0
1131,5,2.0,14.0,33.0,37.0,2,1,8.5,1.3974875303229055,1.0
1132,5,2.0,15.0,53.0,60.0,4,3,6.5,1.48416616405666,1.0
1133,5,2.0,16.0,53.0,33.0,3,1,8.0,1.0604340297513772,1.0
1134,5,2.0,17.0,41.0,37.0,2,1,10.0,1.2678701317236118,1.0
1135,5,2.0,18.0,50.0,36.0,3,1,9.5,1.140413017411447,1.0
1136,5,2.0,19.0,59.0,45.0,4,3,8.5,1.083470463087906,0.0
1137,5,2.0,20.0,60.0,32.0,4,2,10.0,1.11749400196004,1.0
1138,5,2.0,21.0,46.0,51.0,4,3,10.0,1.1797432302955713,1.0
1139,5,2.0,22.0,57.0,46.0,4,3,11.0,1.1095911638949474,0.0
1140,5,2.0,23.0,50.0,42.0,4,2,12.0,0.9973478576521302,1.0
1141,5,2.0,24.0,54.0,56.0,4,3,12.5,1.570931837210992,0.0
1142,5,2.0,25.0,54.0,28.0,3,1,12.5,1.2448821673970087,1.0
1143,5,2.0,26.0,60.0,40.0,4,2,13.5,1.5856292113858217,1.0
1144,5,2.0,27.0,49.0,43.0,4,3,14.5,1.3157155305980268,0.0
1145,5,2.0,28.0,57.0,50.0,4,3,15.5,1.4045394300528642,0.0
1146,5,2.0,29.0,49.0,46.0,4,2,15.5,1.1255869614269614,1.0
1147,5,2.0,30.0,44.0,42.0,3,1,14.5,1.1837299770932077,1.0
1148,5,2.0,31.0,56.0,30.0,3,1,15.5,1.0765574851002384,1.0
1149,5,2.0,32.0,55.0,35.0,4,2,16.5,1.4586199234263404,1.0
1150,5,2.0,33.0,46.0,35.0,3,1,16.5,1.517665759749434,1.0
1151,5,2.0,34.0,40.0,40.0,2,1,16.0,1.4059982790085996,0.0
1152,5,2.0,35.0,38.0,39.0,2,1,17.0,1.1037066163953568,0.0
1153,5,2.0,36.0,49.0,33.0,3,1,18.5,0.9510391312169304,0.0
1154,5,2.0,37.0,47.0,39.0,2,1,18.5,1.5440813705945402,1.0
1155,5,2.0,38.0,52.0,51.0,4,3,19.5,1.3436992163378818,1.0
1156,5,2.0,39.0,55.0,38.0,4,2,19.5,1.09822688753502,1.0
1157,5,2.0,40.0,44.0,34.0,2,1,20.0,1.7452468796363974,0.0
1158,5,2.0,41.0,51.0,53.0,4,3,21.0,1.7382765580314299,1.0
1159,5,2.0,42.0,40.0,33.0,2,1,21.0,1.3234091327221904,0.0
1160,5,2.0,43.0,48.0,44.0,3,1,22.0,1.1220685208454595,1.0
1161,5,2.0,44.0,42.0,26.0,2,1,22.5,1.1947604316746947,1.0
1162,5,2.0,45.0,45.0,46.0,2,1,23.5,1.0180973728774916,1.0
1163,5,2.0,46.0,54.0,53.0,4,3,22.5,1.2794904063784998,1.0
1164,5,2.0,47.0,64.0,42.0,4,3,23.5,1.0057545003646735,1.0
1165,5,2.0,48.0,44.0,38.0,4,2,24.0,0.9605684117905184,1.0
1166,5,2.0,49.0,47.0,35.0,3,1,25.0,1.1535518739592592,1.0
1167,5,2.0,50.0,50.0,54.0,4,3,25.5,1.2427229071026886,1.0
1168,5,2.0,51.0,54.0,43.0,4,2,25.5,0.9159977431190782,1.0
1169,5,2.0,52.0,51.0,34.0,4,2,26.5,0.8766965433742371,1.0
1170,5,2.0,53.0,58.0,52.0,4,3,27.5,0.9436312231900956,1.0
1171,5,2.0,54.0,51.0,45.0,4,3,28.5,0.9678373980741526,1.0
1172,5,2.0,55.0,50.0,37.0,3,1,27.5,0.9719449760677892,1.0
1173,5,2.0,56.0,41.0,36.0,2,1,27.0,1.1974559230666273,0.0
1174,5,2.0,57.0,61.0,36.0,4,2,29.0,1.0504866186274742,1.0
1175,5,2.0,58.0,47.0,38.0,3,1,29.0,0.7748768050860235,1.0
1176,5,2.0,59.0,43.0,32.0,2,1,29.0,1.6222376503865237,1.0
1177,5,2.0,60.0,35.0,38.0,2,1,30.0,1.0387588246885568,1.0
1178,5,2.0,61.0,62.0,49.0,4,3,31.0,1.0443627980548629,1.0
1179,5,2.0,62.0,48.0,48.0,4,2,31.5,0.9420682682603,1.0
1180,5,2.0,63.0,54.0,52.0,4,3,32.5,1.1237564029443092,1.0
1181,5,2.0,64.0,48.0,42.0,3,1,32.0,1.923357523465711,1.0
1182,5,2.0,65.0,55.0,29.0,3,1,33.0,0.9651992503004294,1.0
1183,5,2.0,66.0,52.0,38.0,3,1,34.0,0.9212999798273812,1.0
1184,5,2.0,67.0,36.0,34.0,2,1,33.0,1.107317216363299,0.0
1185,5,2.0,68.0,58.0,37.0,4,2,33.5,1.0576443309864771,1.0
1186,5,2.0,69.0,48.0,40.0,4,2,34.5,1.0446457615043985,1.0
1187,5,2.0,70.0,47.0,31.0,3,1,35.5,0.9221283903134464,1.0
1188,5,2.0,71.0,56.0,44.0,4,2,35.5,0.8594060771265504,1.0
1189,5,2.0,72.0,59.0,37.0,4,2,36.5,0.8117617222469562,1.0
1190,5,2.0,73.0,45.0,36.0,2,1,36.5,1.732692723197033,1.0
1191,5,2.0,74.0,53.0,37.0,4,2,38.0,0.8332352006527799,1.0
1192,5,2.0,75.0,55.0,32.0,3,1,37.0,0.8914939275500728,1.0
1193,5,2.0,76.0,30.0,41.0,2,1,38.5,1.519858811820086,1.0
1194,5,2.0,77.0,50.0,41.0,2,1,39.5,1.0808964855532397,1.0
1195,5,2.0,78.0,56.0,49.0,4,3,38.5,1.0922177541988276,1.0
1196,5,2.0,79.0,58.0,35.0,3,1,39.5,0.8097058852645205,1.0
1197,5,2.0,80.0,47.0,44.0,4,3,40.0,0.9427891594614266,1.0
1198,6,0.0,1.0,51.0,44.0,4,2,1.0,2.1333330147554648,0.0
1199,6,0.0,2.0,34.0,40.0,2,1,1.5,1.0745868073961446,0.0
1200,6,0.0,3.0,40.0,30.0,2,1,2.5,1.184881524886464,0.0
