participant,block_label,trial_block,trial,trial_type,inc_option,cor_option,f_inc,f_cor,alpha,drift_scaling,threshold,ndt,Q_cor,Q_inc,drift,rt,accuracy
7,3,35,195,1-3,1,3,34,48,0.36329105912243664,0.9250477037956706,1.4249334805494371,0.780462393299734,48.91754870046542,34.89979442172328,12.967091407922352,0.843462393299734,1.0
7,3,36,196,1-3,1,3,34,50,0.36329105912243664,0.9250477037956706,1.4249334805494371,0.780462393299734,49.31079357952179,34.57290715326297,13.633247997412107,0.830462393299734,1.0
7,3,37,197,1-3,1,3,34,47,0.36329105912243664,0.9250477037956706,1.4249334805494371,0.780462393299734,48.471302932604,34.36477510677524,13.049211173812624,0.8424623932997339,1.0
7,3,38,198,1-2,1,2,38,46,0.36329105912243664,0.9250477037956706,1.4249334805494371,0.780462393299734,39.659211933516325,35.68541980838311,3.675947280715799,0.845462393299734,1.0
7,3,39,199,1-2,1,2,37,35,0.36329105912243664,0.9250477037956706,1.4249334805494371,0.780462393299734,37.96656189551328,36.16299503849699,1.668385379724896,1.0664623932997341,0.0
7,3,40,200,3-4,3,4,53,65,0.36329105912243664,0.9250477037956706,1.4249334805494371,0.780462393299734,57.183749257366,50.11653808666296,6.53750746569796,0.881462393299734,1.0
7,3,41,201,3-4,3,4,53,58,0.36329105912243664,0.9250477037956706,1.4249334805494371,0.780462393299734,57.480285854166986,51.164074019098386,5.842797254717247,1.009462393299734,1.0
7,3,42,202,3-4,3,4,53,53,0.36329105912243664,0.9250477037956706,1.4249334805494371,0.780462393299734,55.85263806103539,51.831049513170534,3.720161251813353,1.041462393299734,1.0
7,3,43,203,1-3,1,3,35,48,0.36329105912243664,0.9250477037956706,1.4249334805494371,0.780462393299734,50.43926347798032,35.74048933920728,13.597067265683185,0.838462393299734,1.0
7,3,44,204,1-2,1,2,41,40,0.36329105912243664,0.9250477037956706,1.4249334805494371,0.780462393299734,38.70529177815218,37.651222537632414,0.975064330584456,0.857462393299734,1.0
7,3,45,205,2-4,2,4,41,48,0.36329105912243664,0.9250477037956706,1.4249334805494371,0.780462393299734,52.99984486293669,39.53893875844424,12.451980282969867,0.813462393299734,1.0
7,3,46,206,3-4,3,4,41,40,0.36329105912243664,0.9250477037956706,1.4249334805494371,0.780462393299734,48.27711745425305,47.01006345172912,1.1720853956198796,0.939462393299734,0.0
7,3,47,207,3-4,3,4,47,51,0.36329105912243664,0.9250477037956706,1.4249334805494371,0.780462393299734,49.266316338163456,47.006407489692016,2.0905234910660235,1.0464623932997341,1.0
7,3,48,208,1-3,1,3,36,50,0.36329105912243664,0.9250477037956706,1.4249334805494371,0.780462393299734,48.093952883342794,37.051348153089094,10.214936149644396,0.859462393299734,1.0
7,3,49,209,2-4,2,4,40,42,0.36329105912243664,0.9250477037956706,1.4249334805494371,0.780462393299734,46.62652857975339,39.706438185209336,6.401413729531454,0.843462393299734,1.0
7,3,50,210,3-4,3,4,45,44,0.36329105912243664,0.9250477037956706,1.4249334805494371,0.780462393299734,45.67233423019943,46.96994746347828,-1.2003541418594716,1.360462393299734,0.0
7,3,51,211,1-3,1,3,27,45,0.36329105912243664,0.9250477037956706,1.4249334805494371,0.780462393299734,46.254283163055696,33.39978323694501,11.891025640090305,0.8464623932997339,1.0
7,3,52,212,1-3,1,3,32,48,0.36329105912243664,0.9250477037956706,1.4249334805494371,0.780462393299734,46.88848648167706,32.891254502253425,12.948107302061166,0.818462393299734,1.0
7,3,53,213,2-4,2,4,32,49,0.36329105912243664,0.9250477037956706,1.4249334805494371,0.780462393299734,46.881245452115756,36.90675809484305,9.226876626384064,0.836462393299734,1.0
7,3,54,214,1-3,1,3,36,48,0.36329105912243664,0.9250477037956706,1.4249334805494371,0.780462393299734,47.29228940497751,34.020633946671886,12.276914407272896,0.823462393299734,1.0
7,3,55,215,1-2,1,2,22,33,0.36329105912243664,0.9250477037956706,1.4249334805494371,0.780462393299734,35.48746780883236,29.653645108862342,5.3965642929583275,0.920462393299734,1.0
7,3,56,216,1-2,1,2,36,37,0.36329105912243664,0.9250477037956706,1.4249334805494371,0.780462393299734,36.03695723051843,31.959219098830598,3.772102295397879,0.855462393299734,1.0
7,3,57,217,2-4,2,4,39,60,0.36329105912243664,0.9250477037956706,1.4249334805494371,0.780462393299734,51.6471716861839,37.11340417646847,13.444428262362381,0.866462393299734,1.0
7,3,58,218,1-3,1,3,39,54,0.36329105912243664,0.9250477037956706,1.4249334805494371,0.780462393299734,49.72914069133002,34.51707184946545,14.071889352148482,0.822462393299734,1.0
7,3,59,219,3-4,3,4,49,51,0.36329105912243664,0.9250477037956706,1.4249334805494371,0.780462393299734,51.4120599988761,49.46425039732747,1.8018167993437242,1.1494623932997339,1.0
7,3,60,220,1-2,1,2,33,35,0.36329105912243664,0.9250477037956706,1.4249334805494371,0.780462393299734,36.345623334845456,33.96593321050831,2.20132688526331,1.111462393299734,1.0
7,3,61,221,2-4,2,4,42,52,0.36329105912243664,0.9250477037956706,1.4249334805494371,0.780462393299734,51.62565334458485,38.39980782220664,12.234538031232212,0.827462393299734,1.0
7,3,62,222,1-2,1,2,27,42,0.36329105912243664,0.9250477037956706,1.4249334805494371,0.780462393299734,39.707725451521505,31.43527195668659,7.652414110153507,0.870462393299734,1.0
7,3,63,223,1-3,1,3,29,53,0.36329105912243664,0.9250477037956706,1.4249334805494371,0.780462393299734,50.748756615274104,30.55055942829075,18.684295928631123,0.826462393299734,1.0
7,3,64,224,3-4,3,4,55,44,0.36329105912243664,0.9250477037956706,1.4249334805494371,0.780462393299734,48.85532166453007,52.293195327098424,-3.180197137498471,1.1794623932997341,0.0
7,3,65,225,2-4,2,4,36,57,0.36329105912243664,0.9250477037956706,1.4249334805494371,0.780462393299734,51.814210483234504,38.36074194530304,12.445100179100798,0.822462393299734,1.0
7,3,66,226,3-4,3,4,54,61,0.36329105912243664,0.9250477037956706,1.4249334805494371,0.780462393299734,55.15132568565602,52.91326220443196,2.0703154842552616,0.851462393299734,1.0
7,3,67,227,3-4,3,4,45,49,0.36329105912243664,0.9250477037956706,1.4249334805494371,0.780462393299734,52.916604062306995,50.038444797070326,2.6624346194654143,1.345462393299734,1.0
7,3,68,228,2-4,2,4,40,49,0.36329105912243664,0.9250477037956706,1.4249334805494371,0.780462393299734,51.49373682434825,38.956269740168885,11.59775513763392,0.826462393299734,1.0
7,3,69,229,2-4,2,4,36,60,0.36329105912243664,0.9250477037956706,1.4249334805494371,0.780462393299734,54.58398618260495,37.88228337521132,15.449871831457182,0.831462393299734,1.0
7,3,70,230,3-4,3,4,50,60,0.36329105912243664,0.9250477037956706,1.4249334805494371,0.780462393299734,56.55157557854815,50.0244781460249,6.037876492406255,0.994462393299734,1.0
7,3,71,231,1-2,1,2,37,41,0.36329105912243664,0.9250477037956706,1.4249334805494371,0.780462393299734,39.01492194987443,32.89358352433422,5.6625300547021755,0.944462393299734,1.0
7,3,72,232,2-4,2,4,41,61,0.36329105912243664,0.9250477037956706,1.4249334805494371,0.780462393299734,58.167648398043504,39.73608305714525,17.050077195957794,0.806462393299734,1.0
7,3,73,233,2-4,2,4,38,51,0.36329105912243664,0.9250477037956706,1.4249334805494371,0.780462393299734,55.56370582010104,39.10537960459043,15.224736873978179,0.830462393299734,1.0
7,3,74,234,1-2,1,2,33,42,0.36329105912243664,0.9250477037956706,1.4249334805494371,0.780462393299734,40.15696931379618,32.93224367848692,6.683215859496551,0.877462393299734,1.0
7,3,75,235,1-3,1,3,24,54,0.36329105912243664,0.9250477037956706,1.4249334805494371,0.780462393299734,51.46874969091991,29.68723941218972,20.148936068541158,0.810462393299734,1.0
7,3,76,236,3-4,3,4,54,59,0.36329105912243664,0.9250477037956706,1.4249334805494371,0.780462393299734,56.8120807721728,52.38833029660961,4.092180219584733,0.933462393299734,1.0
7,3,77,237,2-4,2,4,40,50,0.36329105912243664,0.9250477037956706,1.4249334805494371,0.780462393299734,54.337312733622554,40.099943765537446,13.170245472018864,0.832462393299734,1.0
7,3,78,238,1-2,1,2,37,38,0.36329105912243664,0.9250477037956706,1.4249334805494371,0.780462393299734,39.33705297085779,32.343899951244126,6.469000143085381,0.9634623932997339,1.0
7,3,79,239,2-4,2,4,35,50,0.36329105912243664,0.9250477037956706,1.4249334805494371,0.780462393299734,52.761605796879586,37.76144040360475,13.875868553604167,0.8484623932997339,1.0
7,3,80,240,2-4,2,4,35,63,0.36329105912243664,0.9250477037956706,1.4249334805494371,0.780462393299734,56.481122870644214,36.75823379467569,18.2446132519414,0.820462393299734,1.0
8,1,1,1,2-4,2,4,35,57,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,20.0,20.0,0.0,1.1178052943660048,0.0
8,1,2,2,3-4,3,4,48,50,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,27.89995131644662,27.37328789535018,0.30870831893850975,0.9068052943660049,0.0
8,1,3,3,1-3,1,3,37,44,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,31.751628434660425,24.476639079319753,4.26429792581232,0.8858052943660049,1.0
8,1,4,4,1-2,1,2,46,40,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,25.266634210964412,30.14442252730921,-2.8591578054572504,1.0318052943660048,0.0
8,1,5,5,1-2,1,2,31,37,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,28.356401494679126,30.369723206699398,-1.1801259330033642,1.0148052943660049,1.0
8,1,6,6,1-3,1,3,31,49,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,36.29367162313259,30.53569507279809,3.3750877508077917,0.9398052943660049,1.0
8,1,7,7,1-2,1,2,37,28,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,28.262549679443328,32.237951546783464,-2.3302161844022553,0.8958052943660049,0.0
8,1,8,8,1-3,1,3,34,56,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,41.482972783238026,32.70195478003782,5.147069642112735,1.0938052943660048,1.0
8,1,9,9,1-2,1,2,25,44,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,32.40671939202316,30.67378585324542,1.0157739804190393,2.280805294366005,1.0
8,1,10,10,1-2,1,2,39,41,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,34.66960267374256,32.8663420669011,1.0569967995634304,1.0438052943660048,1.0
8,1,11,11,3-4,3,4,57,57,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,35.56291691332323,45.56909810285125,-5.86520963917046,0.9698052943660049,0.0
8,1,12,12,1-3,1,3,44,53,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,47.52589021034345,35.7981872550828,6.874294510128409,0.9458052943660049,1.0
8,1,13,13,1-3,1,3,29,54,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,49.23072861553069,34.008008976574736,8.92292876469543,0.9118052943660049,1.0
8,1,14,14,1-3,1,3,35,59,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,51.80328756001278,34.26923166962179,10.277738497250386,0.8458052943660049,1.0
8,1,15,15,2-4,2,4,34,50,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,39.364658697864606,34.49327505627827,2.855403649959006,0.8678052943660048,1.0
8,1,16,16,1-2,1,2,37,42,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,36.47003377632351,34.98832956517119,0.8685137373631714,1.5998052943660048,1.0
8,1,17,17,3-4,3,4,45,59,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,44.53526671015405,50.011766209483184,-3.2100975431060075,1.578805294366005,0.0
8,1,18,18,3-4,3,4,54,46,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,44.9209774328661,51.06199463560619,-3.5996103418073035,0.9908052943660048,0.0
8,1,19,19,3-4,3,4,53,51,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,46.52177684393071,51.57233290326364,-2.960427112130632,0.9068052943660049,0.0
8,1,20,20,1-2,1,2,40,40,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,37.399585820181684,36.3080613134786,0.6398065292687016,0.9708052943660048,1.0
8,1,21,21,1-2,1,2,33,37,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,37.294362202642425,35.43694386920189,1.0887418193734726,1.6378052943660049,1.0
8,1,22,22,2-4,2,4,44,52,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,47.96436671838331,39.0601692741374,5.2192723367556235,0.8448052943660049,1.0
8,1,23,23,2-4,2,4,38,53,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,49.29040864412498,38.78099308570813,6.160184816539582,0.8708052943660048,1.0
8,1,24,24,3-4,3,4,50,58,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,51.583920234043546,51.15828779029598,0.24948813783469587,1.0958052943660048,0.0
8,1,25,25,3-4,3,4,53,53,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,51.95681894108559,51.643269016814884,0.18378999973719626,0.9238052943660049,1.0
8,1,26,26,2-4,2,4,30,47,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,50.6515313304517,36.46867915613651,8.313401457369261,0.862805294366005,1.0
8,1,27,27,3-4,3,4,41,59,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,52.84994786566208,48.84055878079214,2.3501380858838115,0.8498052943660049,1.0
8,1,28,28,2-4,2,4,38,56,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,53.67945648251336,36.871924493349226,9.851880229460566,0.8428052943660049,1.0
8,1,29,29,2-4,2,4,35,49,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,52.44720720253716,36.37898741449846,9.418525989090092,0.8338052943660049,1.0
8,1,30,30,2-4,2,4,30,69,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,56.806082444243316,34.69919774707301,12.958141648841078,0.8528052943660049,1.0
8,1,31,31,1-3,1,3,30,49,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,48.882544709778045,34.005224139970295,8.720470113252192,0.8388052943660049,1.0
8,1,32,32,1-2,1,2,43,43,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,36.8850622032588,36.37383385318976,0.2996609185710312,1.296805294366005,1.0
8,1,33,33,1-3,1,3,35,47,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,48.38681099116869,36.012059834620246,7.25356740908139,0.8548052943660049,1.0
8,1,34,34,1-3,1,3,32,46,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,47.758287970108945,34.95555725554789,7.5044313282407344,0.8618052943660048,1.0
8,1,35,35,1-3,1,3,39,47,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,47.55860670185202,36.020587281658806,6.763109865637487,0.9218052943660049,1.0
8,1,36,36,1-2,1,2,41,44,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,38.75865094371885,37.33182455030516,0.8363466299042244,1.1038052943660048,1.0
8,1,37,37,3-4,3,4,47,55,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,56.33048366480961,47.41150784352963,5.227934810259728,0.8278052943660049,1.0
8,1,38,38,2-4,2,4,38,52,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,55.19012999385417,38.55887409300034,9.748554475835908,0.8408052943660049,1.0
8,1,39,39,2-4,2,4,34,58,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,55.930057868990694,37.3583779799166,10.885950777603648,0.8298052943660049,1.0
8,1,40,40,2-4,2,4,38,45,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,53.05182703395833,37.527337403990565,9.099813854678331,0.8388052943660049,1.0
8,1,41,41,3-4,3,4,48,45,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,50.93152564806768,47.566476489737184,1.9724526655961347,0.8958052943660049,0.0
8,1,42,42,1-2,1,2,37,24,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,33.9651605062348,37.24444462387141,-1.9221807452847104,1.098805294366005,0.0
8,1,43,43,1-2,1,2,47,37,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,34.76432998136729,39.81339170841524,-2.9595511963385825,0.9868052943660048,0.0
8,1,44,44,1-2,1,2,33,37,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,35.35305279159521,38.01920961520319,-1.5627908794746908,1.4468052943660048,0.0
8,1,45,45,2-4,2,4,39,52,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,51.21288882683892,36.3134096382635,8.73345857927386,0.8928052943660049,1.0
8,1,46,46,1-2,1,2,34,38,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,36.757542363213716,36.96082427217988,-0.1191554489524031,1.2448052943660048,0.0
8,1,47,47,1-3,1,3,33,47,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,47.41730526670934,35.917813641405836,6.740526465468839,0.8728052943660048,1.0
8,1,48,48,1-2,1,2,29,35,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,36.294725726347686,34.09613394196062,1.2887235881640307,1.1678052943660049,1.0
8,1,49,49,2-4,2,4,39,54,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,51.946823579555485,37.007110228330646,8.757042181661781,0.8558052943660048,1.0
8,1,50,50,2-4,2,4,38,58,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,53.54081688060129,37.26856959029017,9.538118474006962,0.8798052943660049,1.0
8,1,51,51,3-4,3,4,50,49,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,52.34507580414632,48.097410688650655,2.489805641881287,0.9948052943660048,1.0
8,1,52,52,1-3,1,3,42,62,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,51.758403313057684,36.17747251096815,9.132897335829073,0.8868052943660049,1.0
8,1,53,53,2-4,2,4,39,61,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,54.624191797305656,37.724510121774266,9.905894565048794,0.8468052943660049,1.0
8,1,54,54,1-2,1,2,38,46,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,39.90370902703194,36.65740179217606,1.9028510602538464,0.8718052943660048,1.0
8,1,55,55,3-4,3,4,49,56,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,54.98648572470743,51.032028250248324,2.3179394473848447,1.2808052943660049,1.0
8,1,56,56,1-3,1,3,26,50,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,50.760262485776344,33.850969948242664,9.911528054927585,0.8458052943660049,1.0
8,1,57,57,1-3,1,3,37,49,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,50.296729554383,34.68020941833967,9.153758331707891,0.8218052943660049,1.0
8,1,58,58,1-2,1,2,35,42,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,40.45572891475041,34.764420419225495,3.336009693925998,0.860805294366005,1.0
8,1,59,59,1-2,1,2,32,34,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,38.75573077679358,34.036460861556414,2.766240873757531,0.9418052943660049,1.0
8,1,60,60,2-4,2,4,24,52,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,54.20004933029238,34.8700789509515,11.330429306281362,0.8208052943660049,1.0
8,1,61,61,3-4,3,4,51,51,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,53.3573748663078,50.48192296380533,1.6854709999833637,1.064805294366005,1.0
8,1,62,62,2-4,2,4,39,49,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,52.20993988926314,35.957618125226546,9.526438954462263,0.8648052943660048,1.0
8,1,63,63,1-3,1,3,30,51,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,50.61834907594223,32.97353271832182,10.342661702989743,0.8408052943660049,1.0
8,1,64,64,1-3,1,3,37,49,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,50.19218644551023,34.03382923507258,9.471360818750943,0.8398052943660049,1.0
8,1,65,65,3-4,3,4,52,60,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,54.26130974349694,50.66824108116628,2.1061082698120845,1.2938052943660048,1.0
8,1,66,66,2-4,2,4,36,51,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,53.40250347011431,35.96877861680688,10.218928592186273,0.8438052943660049,1.0
8,1,67,67,3-4,3,4,46,53,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,53.29651154282752,49.43894517201129,2.2611458890560394,1.0328052943660049,1.0
8,1,68,68,1-2,1,2,35,38,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,36.50366361814525,34.2882526352826,1.2985823068053977,1.110805294366005,1.0
8,1,69,69,3-4,3,4,47,58,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,54.535089203798556,48.79669356793223,3.363610228453641,0.8678052943660048,1.0
8,1,70,70,1-3,1,3,31,48,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,48.58689888790587,33.42235144411894,8.888830629415395,0.8328052943660049,1.0
8,1,71,71,1-3,1,3,31,54,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,50.01234006312409,32.784469494790144,10.098265322790892,0.8328052943660049,1.0
8,1,72,72,3-4,3,4,52,61,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,56.237505222303945,50.535753954289795,3.3421308153311977,1.202805294366005,1.0
8,1,73,73,1-3,1,3,39,56,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,51.97466321236301,34.4212157746917,10.289105020389702,0.8448052943660049,1.0
8,1,74,74,2-4,2,4,32,50,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,54.59497230256119,35.317706173845274,11.299536253983417,0.8268052943660049,1.0
8,1,75,75,2-4,2,4,40,51,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,53.64830209675428,36.55070261637597,10.021905797982138,0.8738052943660048,1.0
8,1,76,76,1-2,1,2,32,41,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,37.72234370714341,33.7836328831358,2.308709412043348,0.862805294366005,1.0
8,1,77,77,3-4,3,4,50,58,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,54.79424214940508,51.45467177089482,1.957518058460265,0.8648052943660048,1.0
8,1,78,78,1-3,1,3,34,57,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,52.91493253901642,33.84060920612604,11.180579579131093,0.8228052943660049,1.0
8,1,79,79,3-4,3,4,49,47,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,52.7417710317752,51.884006656836334,0.5027860064430606,1.1578052943660049,0.0
8,1,80,80,3-4,3,4,51,49,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,51.75644406549806,51.651219671755605,0.061678188388193375,1.291805294366005,0.0
8,2,1,81,2-4,2,4,41,55,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,20.0,20.0,0.0,1.1298052943660049,1.0
8,2,2,82,1-2,1,2,36,41,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,25.529965921512634,24.21330736877153,0.7717707973462755,1.011805294366005,1.0
8,2,3,83,1-3,1,3,35,52,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,28.426614737543062,27.053785590510813,0.8046956769616027,1.497805294366005,0.0
8,2,4,84,1-3,1,3,35,54,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,35.16089802321451,29.14627582334452,3.525522817792394,1.0678052943660048,1.0
8,2,5,85,1-2,1,2,35,42,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,29.867048168188198,30.687747023860684,-0.48105973177700173,1.005805294366005,0.0
8,2,6,86,1-2,1,2,38,25,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,28.585400048738617,32.613295108028765,-2.360985522832611,0.9328052943660049,0.0
8,2,7,87,2-4,2,4,41,58,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,30.006605000832387,31.854557889676133,-1.083193567164506,1.0448052943660049,0.0
8,2,8,88,1-2,1,2,42,37,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,33.209515962114565,35.085112163642904,-1.0993969339580192,0.9548052943660049,1.0
8,2,9,89,1-2,1,2,33,39,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,34.73433402871311,34.53603601090592,0.11623409804814709,1.4158052943660049,1.0
8,2,10,90,1-3,1,3,41,49,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,38.805172419212695,36.23820270507616,1.504651497473273,0.9408052943660049,1.0
8,2,11,91,2-4,2,4,38,58,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,37.3781535900152,35.5942874350112,1.0456285738928253,1.460805294366005,1.0
8,2,12,92,1-3,1,3,38,46,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,40.699798673160934,36.702139800387684,2.3432623206187366,1.3538052943660048,1.0
8,2,13,93,2-4,2,4,36,57,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,42.54520796927096,35.70112441874061,4.011718761785887,0.8368052943660049,1.0
8,2,14,94,1-2,1,2,35,37,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,36.04315954734296,36.25391241515939,-0.12353461609244126,1.4668052943660048,1.0
8,2,15,95,3-4,3,4,53,50,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,44.50829110650408,43.938831728644956,0.33379353910069454,0.8828052943660049,1.0
8,2,16,96,3-4,3,4,46,50,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,45.95443220326124,44.4816026952686,0.8633117533563869,0.8948052943660049,1.0
8,2,17,97,1-2,1,2,40,48,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,39.1917747964933,37.24037606673892,1.1438292414291418,0.9648052943660049,1.0
8,2,18,98,1-2,1,2,36,44,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,40.45793296403379,36.913745715361486,2.0774560064625742,1.4108052943660048,1.0
8,2,19,99,1-2,1,2,39,38,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,39.81068127220191,37.4631226247739,1.3760418032228525,1.134805294366005,1.0
8,2,20,100,2-4,2,4,44,60,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,49.653075596797464,40.91386173882468,5.122565780859279,0.993805294366005,1.0
8,2,21,101,2-4,2,4,35,45,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,48.4277732405826,39.3565544111943,5.317173366082373,0.9178052943660049,1.0
8,2,22,102,3-4,3,4,55,54,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,49.895117244702554,47.25143024974931,1.5496199950863303,1.368805294366005,0.0
8,2,23,103,1-3,1,3,29,51,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,48.23854753419214,35.234514067412846,7.622426677349305,0.8718052943660048,1.0
8,2,24,104,1-3,1,3,50,56,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,50.28238408835203,39.12273473511671,6.541324978690054,0.8368052943660049,1.0
8,2,25,105,1-3,1,3,29,40,0.2633317105482207,0.5861586481472773,1.308556569531432,0.7908052943660049,47.57470629785249,36.457097681892535,6.516682436961608,0.9398052943660049,1.0
