participant,trial,drift,drift_trialmu,drift_trialsd,rel_sp,threshold,ndt,rt,accuracy
1,334,0.4378701638945809,0.6,0.1,0.5,1.4,0.23,0.857,1.0
1,335,0.6912620101841885,0.6,0.1,0.5,1.4,0.23,0.9339999999999999,0.0
1,336,0.4977341905093725,0.6,0.1,0.5,1.4,0.23,1.493,1.0
1,337,0.7345302631241898,0.6,0.1,0.5,1.4,0.23,0.43100000000000005,1.0
1,338,0.6907841774162798,0.6,0.1,0.5,1.4,0.23,0.5690000000000001,1.0
1,339,0.5881395985228316,0.6,0.1,0.5,1.4,0.23,0.43400000000000005,1.0
1,340,0.5729647234681836,0.6,0.1,0.5,1.4,0.23,0.304,1.0
1,341,0.7476288135924267,0.6,0.1,0.5,1.4,0.23,0.362,1.0
1,342,0.6799897514666698,0.6,0.1,0.5,1.4,0.23,0.847,1.0
1,343,0.6212197126417434,0.6,0.1,0.5,1.4,0.23,0.72,1.0
1,344,0.9155000885986752,0.6,0.1,0.5,1.4,0.23,0.362,1.0
1,345,0.5111739070117601,0.6,0.1,0.5,1.4,0.23,0.721,1.0
1,346,0.47643043469511304,0.6,0.1,0.5,1.4,0.23,0.441,1.0
1,347,0.8690835934270065,0.6,0.1,0.5,1.4,0.23,0.35,1.0
1,348,0.5274825768831861,0.6,0.1,0.5,1.4,0.23,1.31,1.0
1,349,0.6413313614442253,0.6,0.1,0.5,1.4,0.23,0.351,0.0
1,350,0.7060622480029816,0.6,0.1,0.5,1.4,0.23,0.981,1.0
1,351,0.545510146928289,0.6,0.1,0.5,1.4,0.23,0.278,1.0
1,352,0.6068266329320934,0.6,0.1,0.5,1.4,0.23,1.237,0.0
1,353,0.49821300969747545,0.6,0.1,0.5,1.4,0.23,1.139,1.0
1,354,0.4824741344097738,0.6,0.1,0.5,1.4,0.23,0.42700000000000005,1.0
1,355,0.6269229175584172,0.6,0.1,0.5,1.4,0.23,0.75,1.0
1,356,0.6379200291557061,0.6,0.1,0.5,1.4,0.23,0.442,0.0
1,357,0.7068223208460102,0.6,0.1,0.5,1.4,0.23,2.289,1.0
1,358,0.665600421145184,0.6,0.1,0.5,1.4,0.23,1.03,0.0
1,359,0.392973921366339,0.6,0.1,0.5,1.4,0.23,0.75,0.0
1,360,0.7790153867197769,0.6,0.1,0.5,1.4,0.23,0.817,0.0
1,361,0.6648005675684435,0.6,0.1,0.5,1.4,0.23,0.826,1.0
1,362,0.6384069555906259,0.6,0.1,0.5,1.4,0.23,0.483,1.0
1,363,0.5529686032450268,0.6,0.1,0.5,1.4,0.23,0.858,0.0
1,364,0.5979002063481956,0.6,0.1,0.5,1.4,0.23,0.373,0.0
1,365,0.7227058937985795,0.6,0.1,0.5,1.4,0.23,0.29800000000000004,1.0
1,366,0.7716839004675906,0.6,0.1,0.5,1.4,0.23,0.496,1.0
1,367,0.6234175837784404,0.6,0.1,0.5,1.4,0.23,1.655,1.0
1,368,0.6574549891973092,0.6,0.1,0.5,1.4,0.23,0.35,1.0
1,369,0.6779985492259053,0.6,0.1,0.5,1.4,0.23,0.46900000000000003,1.0
1,370,0.39877121198105625,0.6,0.1,0.5,1.4,0.23,0.5,1.0
1,371,0.5788524429184815,0.6,0.1,0.5,1.4,0.23,0.479,1.0
1,372,0.7536122083225324,0.6,0.1,0.5,1.4,0.23,0.542,1.0
1,373,0.4917791072463778,0.6,0.1,0.5,1.4,0.23,0.7070000000000001,0.0
1,374,0.7060269449770091,0.6,0.1,0.5,1.4,0.23,0.738,0.0
1,375,0.6354500888783218,0.6,0.1,0.5,1.4,0.23,0.481,1.0
1,376,0.724485282212185,0.6,0.1,0.5,1.4,0.23,0.443,1.0
1,377,0.4335692255736533,0.6,0.1,0.5,1.4,0.23,0.512,1.0
1,378,0.561725054101393,0.6,0.1,0.5,1.4,0.23,0.532,1.0
1,379,0.6515591162703164,0.6,0.1,0.5,1.4,0.23,1.967,1.0
1,380,0.3787098465054255,0.6,0.1,0.5,1.4,0.23,0.6970000000000001,1.0
1,381,0.49759773225151543,0.6,0.1,0.5,1.4,0.23,0.7080000000000001,1.0
1,382,0.722876388546749,0.6,0.1,0.5,1.4,0.23,0.34600000000000003,0.0
1,383,0.5568289796337206,0.6,0.1,0.5,1.4,0.23,0.5650000000000001,1.0
1,384,0.5245159986241217,0.6,0.1,0.5,1.4,0.23,0.471,1.0
1,385,0.5245620610760562,0.6,0.1,0.5,1.4,0.23,0.555,1.0
1,386,0.5146498451191993,0.6,0.1,0.5,1.4,0.23,0.516,1.0
1,387,0.6504030973596122,0.6,0.1,0.5,1.4,0.23,0.465,1.0
1,388,0.7134917188314795,0.6,0.1,0.5,1.4,0.23,0.442,1.0
1,389,0.5014545760242679,0.6,0.1,0.5,1.4,0.23,0.719,1.0
1,390,0.3730313351492872,0.6,0.1,0.5,1.4,0.23,0.448,1.0
1,391,0.42264981901838605,0.6,0.1,0.5,1.4,0.23,1.143,1.0
1,392,0.656074110856958,0.6,0.1,0.5,1.4,0.23,1.245,1.0
1,393,0.6722365596694919,0.6,0.1,0.5,1.4,0.23,0.467,1.0
1,394,0.6053854286710735,0.6,0.1,0.5,1.4,0.23,0.784,1.0
1,395,0.7398629423716945,0.6,0.1,0.5,1.4,0.23,0.785,1.0
1,396,0.5568862187348662,0.6,0.1,0.5,1.4,0.23,1.0530000000000002,1.0
1,397,0.7684519813559374,0.6,0.1,0.5,1.4,0.23,0.492,1.0
1,398,0.5137211849460647,0.6,0.1,0.5,1.4,0.23,0.548,1.0
1,399,0.6848861594851651,0.6,0.1,0.5,1.4,0.23,0.393,1.0
1,400,0.5011691879846355,0.6,0.1,0.5,1.4,0.23,0.43200000000000005,0.0
1,401,0.5456256595476869,0.6,0.1,0.5,1.4,0.23,0.335,1.0
1,402,0.4047407635047566,0.6,0.1,0.5,1.4,0.23,0.523,0.0
1,403,0.5747871577694517,0.6,0.1,0.5,1.4,0.23,0.829,1.0
1,404,0.8911285217541871,0.6,0.1,0.5,1.4,0.23,0.471,1.0
1,405,0.5750205949442959,0.6,0.1,0.5,1.4,0.23,0.618,1.0
1,406,0.557548547595151,0.6,0.1,0.5,1.4,0.23,0.7010000000000001,1.0
1,407,0.6659505753424292,0.6,0.1,0.5,1.4,0.23,0.455,0.0
1,408,0.678167165433144,0.6,0.1,0.5,1.4,0.23,0.7080000000000001,1.0
1,409,0.49227457736558067,0.6,0.1,0.5,1.4,0.23,1.018,1.0
1,410,0.6807227089951003,0.6,0.1,0.5,1.4,0.23,1.1580000000000001,1.0
1,411,0.5086390767741698,0.6,0.1,0.5,1.4,0.23,0.747,1.0
1,412,0.7723012476658468,0.6,0.1,0.5,1.4,0.23,0.821,1.0
1,413,0.7520101165938198,0.6,0.1,0.5,1.4,0.23,0.522,1.0
1,414,0.5179193945989535,0.6,0.1,0.5,1.4,0.23,0.593,0.0
1,415,0.49988644936753224,0.6,0.1,0.5,1.4,0.23,0.43400000000000005,1.0
1,416,0.6060644337772456,0.6,0.1,0.5,1.4,0.23,1.006,0.0
1,417,0.5628126382233665,0.6,0.1,0.5,1.4,0.23,0.43700000000000006,1.0
1,418,0.6544381015298029,0.6,0.1,0.5,1.4,0.23,0.678,1.0
1,419,0.559978286577825,0.6,0.1,0.5,1.4,0.23,0.448,1.0
1,420,0.47751870940558666,0.6,0.1,0.5,1.4,0.23,0.42800000000000005,1.0
1,421,0.7240552450305561,0.6,0.1,0.5,1.4,0.23,0.38,1.0
1,422,0.5987458200164061,0.6,0.1,0.5,1.4,0.23,0.324,1.0
1,423,0.6054419203841978,0.6,0.1,0.5,1.4,0.23,0.48,0.0
1,424,0.5399718795370395,0.6,0.1,0.5,1.4,0.23,0.712,1.0
1,425,0.65802198769803,0.6,0.1,0.5,1.4,0.23,0.385,1.0
1,426,0.704940341018429,0.6,0.1,0.5,1.4,0.23,0.639,1.0
1,427,0.5900039273042439,0.6,0.1,0.5,1.4,0.23,1.99,1.0
1,428,0.6944018086134349,0.6,0.1,0.5,1.4,0.23,0.59,0.0
1,429,0.5403755293425077,0.6,0.1,0.5,1.4,0.23,0.459,1.0
1,430,0.5321102489550584,0.6,0.1,0.5,1.4,0.23,0.51,1.0
1,431,0.5598421912600413,0.6,0.1,0.5,1.4,0.23,1.119,1.0
1,432,0.605403678712317,0.6,0.1,0.5,1.4,0.23,0.555,1.0
1,433,0.49879032512455224,0.6,0.1,0.5,1.4,0.23,0.395,1.0
1,434,0.7070427833783639,0.6,0.1,0.5,1.4,0.23,0.361,1.0
1,435,0.4997710363766005,0.6,0.1,0.5,1.4,0.23,0.779,1.0
1,436,0.4868324122531331,0.6,0.1,0.5,1.4,0.23,0.555,0.0
1,437,0.45869417251792843,0.6,0.1,0.5,1.4,0.23,0.479,1.0
1,438,0.7362536039507176,0.6,0.1,0.5,1.4,0.23,0.511,1.0
1,439,0.5681109928745164,0.6,0.1,0.5,1.4,0.23,0.315,0.0
1,440,0.625668262911797,0.6,0.1,0.5,1.4,0.23,0.377,0.0
1,441,0.5830117986041645,0.6,0.1,0.5,1.4,0.23,1.292,1.0
1,442,0.5178411993747694,0.6,0.1,0.5,1.4,0.23,0.557,1.0
1,443,0.8144383702374187,0.6,0.1,0.5,1.4,0.23,0.34500000000000003,0.0
1,444,0.6049681755324511,0.6,0.1,0.5,1.4,0.23,0.529,1.0
1,445,0.7240254266909874,0.6,0.1,0.5,1.4,0.23,1.898,0.0
1,446,0.44630275339328296,0.6,0.1,0.5,1.4,0.23,0.527,1.0
1,447,0.6323113755558997,0.6,0.1,0.5,1.4,0.23,0.357,1.0
1,448,0.43346811541938945,0.6,0.1,0.5,1.4,0.23,0.795,1.0
1,449,0.6291715637676085,0.6,0.1,0.5,1.4,0.23,1.429,1.0
1,450,0.4832922680415179,0.6,0.1,0.5,1.4,0.23,1.495,1.0
1,451,0.585518810607104,0.6,0.1,0.5,1.4,0.23,0.485,0.0
1,452,0.6362326618263606,0.6,0.1,0.5,1.4,0.23,0.368,1.0
1,453,0.6989252758644008,0.6,0.1,0.5,1.4,0.23,0.5770000000000001,1.0
1,454,0.6071538869440188,0.6,0.1,0.5,1.4,0.23,0.49,1.0
1,455,0.6617962551232592,0.6,0.1,0.5,1.4,0.23,0.538,0.0
1,456,0.7585013712150346,0.6,0.1,0.5,1.4,0.23,0.47,1.0
1,457,0.5009826936536508,0.6,0.1,0.5,1.4,0.23,3.027,1.0
1,458,0.5535209530395997,0.6,0.1,0.5,1.4,0.23,0.619,1.0
1,459,0.44182850409975954,0.6,0.1,0.5,1.4,0.23,0.483,0.0
1,460,0.7774241874757075,0.6,0.1,0.5,1.4,0.23,0.779,1.0
1,461,0.5584054541655039,0.6,0.1,0.5,1.4,0.23,0.53,1.0
1,462,0.617801694332054,0.6,0.1,0.5,1.4,0.23,1.537,0.0
1,463,0.5770622063164822,0.6,0.1,0.5,1.4,0.23,0.512,0.0
1,464,0.6939017908734069,0.6,0.1,0.5,1.4,0.23,0.467,1.0
1,465,0.7700719162277624,0.6,0.1,0.5,1.4,0.23,0.598,1.0
1,466,0.7137738891267285,0.6,0.1,0.5,1.4,0.23,0.34800000000000003,0.0
1,467,0.6424572952561155,0.6,0.1,0.5,1.4,0.23,0.368,1.0
1,468,0.5188763890123622,0.6,0.1,0.5,1.4,0.23,0.762,0.0
1,469,0.5138821855638677,0.6,0.1,0.5,1.4,0.23,0.622,0.0
1,470,0.6052957875160574,0.6,0.1,0.5,1.4,0.23,0.909,1.0
1,471,0.6629554307267559,0.6,0.1,0.5,1.4,0.23,0.357,0.0
1,472,0.4880675935411699,0.6,0.1,0.5,1.4,0.23,0.5770000000000001,0.0
1,473,0.7403633074583422,0.6,0.1,0.5,1.4,0.23,0.526,1.0
1,474,0.5380558836807762,0.6,0.1,0.5,1.4,0.23,2.149,1.0
1,475,0.5597888298333128,0.6,0.1,0.5,1.4,0.23,1.325,1.0
1,476,0.6784796787135066,0.6,0.1,0.5,1.4,0.23,0.615,0.0
1,477,0.48941609820975096,0.6,0.1,0.5,1.4,0.23,0.723,1.0
1,478,0.5497983677923178,0.6,0.1,0.5,1.4,0.23,0.314,0.0
1,479,0.47171444870290324,0.6,0.1,0.5,1.4,0.23,0.327,0.0
1,480,0.5725636324761191,0.6,0.1,0.5,1.4,0.23,0.384,1.0
1,481,0.8008303567063697,0.6,0.1,0.5,1.4,0.23,0.545,1.0
1,482,0.7490440311695008,0.6,0.1,0.5,1.4,0.23,0.545,1.0
1,483,0.7002021894668125,0.6,0.1,0.5,1.4,0.23,1.411,1.0
1,484,0.4409068285011881,0.6,0.1,0.5,1.4,0.23,0.492,1.0
1,485,0.5981649948224282,0.6,0.1,0.5,1.4,0.23,0.525,0.0
1,486,0.7435106729550052,0.6,0.1,0.5,1.4,0.23,0.326,1.0
1,487,0.48840194295173145,0.6,0.1,0.5,1.4,0.23,0.41700000000000004,1.0
1,488,0.6149469437541712,0.6,0.1,0.5,1.4,0.23,0.337,0.0
1,489,0.44279245460500133,0.6,0.1,0.5,1.4,0.23,0.933,1.0
1,490,0.4234306409023524,0.6,0.1,0.5,1.4,0.23,0.544,0.0
1,491,0.56101848442059,0.6,0.1,0.5,1.4,0.23,0.42200000000000004,1.0
1,492,0.8315447277319366,0.6,0.1,0.5,1.4,0.23,0.29900000000000004,1.0
1,493,0.7029303587496609,0.6,0.1,0.5,1.4,0.23,0.685,1.0
1,494,0.7895280979018934,0.6,0.1,0.5,1.4,0.23,1.222,0.0
1,495,0.5558850196778351,0.6,0.1,0.5,1.4,0.23,0.737,1.0
1,496,0.6519696793447332,0.6,0.1,0.5,1.4,0.23,0.806,1.0
1,497,0.60972499448451,0.6,0.1,0.5,1.4,0.23,0.499,1.0
1,498,0.5891128071287941,0.6,0.1,0.5,1.4,0.23,0.781,0.0
1,499,0.634237631614664,0.6,0.1,0.5,1.4,0.23,1.428,1.0
1,500,0.5741222233563202,0.6,0.1,0.5,1.4,0.23,0.784,1.0
1,501,0.42504336662498976,0.6,0.1,0.5,1.4,0.23,0.541,1.0
1,502,0.6560236945603193,0.6,0.1,0.5,1.4,0.23,0.274,1.0
1,503,0.6633279217690552,0.6,0.1,0.5,1.4,0.23,0.599,1.0
1,504,0.5629180664962748,0.6,0.1,0.5,1.4,0.23,0.495,1.0
1,505,0.5331685721222053,0.6,0.1,0.5,1.4,0.23,0.774,1.0
1,506,0.6301595395922138,0.6,0.1,0.5,1.4,0.23,1.46,0.0
1,507,0.4032241787518616,0.6,0.1,0.5,1.4,0.23,0.48,0.0
1,508,0.6194781358233394,0.6,0.1,0.5,1.4,0.23,0.627,1.0
1,509,0.5092369009257812,0.6,0.1,0.5,1.4,0.23,1.573,1.0
1,510,0.7476969273291258,0.6,0.1,0.5,1.4,0.23,0.503,1.0
1,511,0.38901625205475404,0.6,0.1,0.5,1.4,0.23,0.556,0.0
1,512,0.5388501622167811,0.6,0.1,0.5,1.4,0.23,0.962,0.0
1,513,0.4908526714332052,0.6,0.1,0.5,1.4,0.23,0.7090000000000001,1.0
1,514,0.5991876068270192,0.6,0.1,0.5,1.4,0.23,0.456,1.0
1,515,0.5565177250557226,0.6,0.1,0.5,1.4,0.23,0.6960000000000001,1.0
1,516,0.710982913757912,0.6,0.1,0.5,1.4,0.23,0.638,1.0
1,517,0.4704955552058059,0.6,0.1,0.5,1.4,0.23,0.319,0.0
1,518,0.5630742258764132,0.6,0.1,0.5,1.4,0.23,0.376,1.0
1,519,0.6270540174991444,0.6,0.1,0.5,1.4,0.23,0.612,1.0
1,520,0.6686376309622272,0.6,0.1,0.5,1.4,0.23,0.54,1.0
1,521,0.576906597634918,0.6,0.1,0.5,1.4,0.23,0.312,1.0
1,522,0.3998608783702262,0.6,0.1,0.5,1.4,0.23,0.45,0.0
1,523,0.47263110431504624,0.6,0.1,0.5,1.4,0.23,0.969,1.0
1,524,0.6521708763053362,0.6,0.1,0.5,1.4,0.23,0.352,1.0
1,525,0.5333681727517873,0.6,0.1,0.5,1.4,0.23,0.464,0.0
1,526,0.6934675149268144,0.6,0.1,0.5,1.4,0.23,0.72,1.0
1,527,0.54239791821056,0.6,0.1,0.5,1.4,0.23,0.677,1.0
1,528,0.7304658530934643,0.6,0.1,0.5,1.4,0.23,0.828,1.0
1,529,0.623771209314694,0.6,0.1,0.5,1.4,0.23,0.28700000000000003,1.0
1,530,0.5875337833287241,0.6,0.1,0.5,1.4,0.23,0.475,0.0
1,531,0.5349322549671546,0.6,0.1,0.5,1.4,0.23,1.05,0.0
1,532,0.5265335003131605,0.6,0.1,0.5,1.4,0.23,0.324,1.0
1,533,0.5340943636993563,0.6,0.1,0.5,1.4,0.23,0.932,1.0
1,534,0.6360375417531844,0.6,0.1,0.5,1.4,0.23,0.401,1.0
1,535,0.5903534334116555,0.6,0.1,0.5,1.4,0.23,1.159,0.0
1,536,0.6543048786089968,0.6,0.1,0.5,1.4,0.23,0.309,1.0
1,537,0.66742606695769,0.6,0.1,0.5,1.4,0.23,0.742,0.0
1,538,0.6449462539952762,0.6,0.1,0.5,1.4,0.23,0.5,1.0
1,539,0.6913515628233149,0.6,0.1,0.5,1.4,0.23,0.497,1.0
1,540,0.5882545530952293,0.6,0.1,0.5,1.4,0.23,0.545,1.0
1,541,0.6227217626386834,0.6,0.1,0.5,1.4,0.23,0.915,1.0
1,542,0.5542118307758681,0.6,0.1,0.5,1.4,0.23,0.452,0.0
1,543,0.5994644916809926,0.6,0.1,0.5,1.4,0.23,0.635,1.0
1,544,0.6087215725996185,0.6,0.1,0.5,1.4,0.23,1.315,1.0
1,545,0.666185819382443,0.6,0.1,0.5,1.4,0.23,0.532,1.0
1,546,0.526626553802071,0.6,0.1,0.5,1.4,0.23,0.336,1.0
1,547,0.6698182303088255,0.6,0.1,0.5,1.4,0.23,1.123,1.0
1,548,0.7049706326382043,0.6,0.1,0.5,1.4,0.23,0.43000000000000005,0.0
1,549,0.5102012401103356,0.6,0.1,0.5,1.4,0.23,0.389,1.0
1,550,0.7322515844066774,0.6,0.1,0.5,1.4,0.23,0.6940000000000001,1.0
1,551,0.6207152273645369,0.6,0.1,0.5,1.4,0.23,1.018,1.0
1,552,0.5625871067797505,0.6,0.1,0.5,1.4,0.23,0.745,1.0
1,553,0.5480407711257511,0.6,0.1,0.5,1.4,0.23,0.46,1.0
1,554,0.6156157834649816,0.6,0.1,0.5,1.4,0.23,0.917,1.0
1,555,0.5850876783370482,0.6,0.1,0.5,1.4,0.23,0.43200000000000005,1.0
1,556,0.6286824513507383,0.6,0.1,0.5,1.4,0.23,0.46,1.0
1,557,0.7118314529024172,0.6,0.1,0.5,1.4,0.23,0.42300000000000004,0.0
1,558,0.5366883036967321,0.6,0.1,0.5,1.4,0.23,0.472,1.0
1,559,0.5577442556013891,0.6,0.1,0.5,1.4,0.23,0.773,1.0
1,560,0.8105006397629545,0.6,0.1,0.5,1.4,0.23,0.847,1.0
1,561,0.5724489701532182,0.6,0.1,0.5,1.4,0.23,0.9349999999999999,1.0
1,562,0.6084559962927547,0.6,0.1,0.5,1.4,0.23,0.361,1.0
1,563,0.4884318459043311,0.6,0.1,0.5,1.4,0.23,0.42500000000000004,0.0
1,564,0.6289989991762494,0.6,0.1,0.5,1.4,0.23,1.3760000000000001,0.0
1,565,0.6927749086975561,0.6,0.1,0.5,1.4,0.23,0.983,1.0
1,566,0.5975556621211602,0.6,0.1,0.5,1.4,0.23,0.591,1.0
1,567,0.634119952711252,0.6,0.1,0.5,1.4,0.23,1.044,1.0
1,568,0.6242127429413412,0.6,0.1,0.5,1.4,0.23,1.3800000000000001,1.0
1,569,0.5798785828655637,0.6,0.1,0.5,1.4,0.23,0.532,1.0
1,570,0.5699495448469328,0.6,0.1,0.5,1.4,0.23,1.338,0.0
1,571,0.5514180209321564,0.6,0.1,0.5,1.4,0.23,0.618,1.0
1,572,0.6731221086583531,0.6,0.1,0.5,1.4,0.23,0.798,0.0
1,573,0.5791527166230032,0.6,0.1,0.5,1.4,0.23,0.877,1.0
1,574,0.6909247659958118,0.6,0.1,0.5,1.4,0.23,0.476,1.0
1,575,0.5141950036010222,0.6,0.1,0.5,1.4,0.23,0.445,1.0
1,576,0.6745393098904728,0.6,0.1,0.5,1.4,0.23,0.501,0.0
1,577,0.564938620035116,0.6,0.1,0.5,1.4,0.23,0.814,1.0
1,578,0.7142846450447865,0.6,0.1,0.5,1.4,0.23,0.397,0.0
1,579,0.48320028172814383,0.6,0.1,0.5,1.4,0.23,0.976,1.0
1,580,0.6046150444746339,0.6,0.1,0.5,1.4,0.23,0.51,1.0
1,581,0.6413323180335442,0.6,0.1,0.5,1.4,0.23,2.047,0.0
1,582,0.5669344857760004,0.6,0.1,0.5,1.4,0.23,0.8109999999999999,1.0
1,583,0.6693483359430595,0.6,0.1,0.5,1.4,0.23,1.101,1.0
1,584,0.5955693919244428,0.6,0.1,0.5,1.4,0.23,0.318,1.0
1,585,0.6871500796763658,0.6,0.1,0.5,1.4,0.23,0.342,1.0
1,586,0.7485878049307935,0.6,0.1,0.5,1.4,0.23,1.6360000000000001,0.0
1,587,0.4733415397929066,0.6,0.1,0.5,1.4,0.23,1.157,1.0
1,588,0.7487595804270015,0.6,0.1,0.5,1.4,0.23,0.55,1.0
1,589,0.5542699748545907,0.6,0.1,0.5,1.4,0.23,0.589,0.0
1,590,0.7326829560952225,0.6,0.1,0.5,1.4,0.23,0.533,1.0
1,591,0.6779589987279889,0.6,0.1,0.5,1.4,0.23,0.8069999999999999,1.0
1,592,0.5525468034370875,0.6,0.1,0.5,1.4,0.23,0.46,0.0
1,593,0.5708865756160834,0.6,0.1,0.5,1.4,0.23,0.986,0.0
1,594,0.5939614907079319,0.6,0.1,0.5,1.4,0.23,0.647,0.0
1,595,0.5691110628978325,0.6,0.1,0.5,1.4,0.23,0.475,0.0
1,596,0.40812047110433713,0.6,0.1,0.5,1.4,0.23,0.724,0.0
1,597,0.43119177144288645,0.6,0.1,0.5,1.4,0.23,0.509,1.0
1,598,0.8248942506087026,0.6,0.1,0.5,1.4,0.23,0.83,1.0
1,599,0.5488276991831744,0.6,0.1,0.5,1.4,0.23,1.19,1.0
1,600,0.6413894672263561,0.6,0.1,0.5,1.4,0.23,0.598,0.0
1,601,0.4450316252508921,0.6,0.1,0.5,1.4,0.23,0.585,1.0
1,602,0.5972075694959286,0.6,0.1,0.5,1.4,0.23,1.077,1.0
1,603,0.6595351143035338,0.6,0.1,0.5,1.4,0.23,0.898,1.0
1,604,0.5489485803306501,0.6,0.1,0.5,1.4,0.23,0.5740000000000001,1.0
1,605,0.5906235668776985,0.6,0.1,0.5,1.4,0.23,0.552,1.0
1,606,0.48675343967707285,0.6,0.1,0.5,1.4,0.23,0.803,0.0
1,607,0.7438970157671333,0.6,0.1,0.5,1.4,0.23,0.5700000000000001,1.0
1,608,0.5423116376889864,0.6,0.1,0.5,1.4,0.23,0.393,0.0
1,609,0.5298897544764503,0.6,0.1,0.5,1.4,0.23,0.795,1.0
1,610,0.5197794389296855,0.6,0.1,0.5,1.4,0.23,1.175,1.0
1,611,0.5551130197435205,0.6,0.1,0.5,1.4,0.23,0.488,1.0
1,612,0.5711909695737081,0.6,0.1,0.5,1.4,0.23,1.237,0.0
1,613,0.6374262996033031,0.6,0.1,0.5,1.4,0.23,0.37,1.0
1,614,0.6774486167846143,0.6,0.1,0.5,1.4,0.23,0.954,0.0
1,615,0.5525938689514879,0.6,0.1,0.5,1.4,0.23,0.863,1.0
1,616,0.7642796923248129,0.6,0.1,0.5,1.4,0.23,0.867,1.0
1,617,0.5891297514859666,0.6,0.1,0.5,1.4,0.23,0.635,1.0
1,618,0.5421888332131517,0.6,0.1,0.5,1.4,0.23,0.355,1.0
1,619,0.8527258544423688,0.6,0.1,0.5,1.4,0.23,1.185,1.0
1,620,0.6208706645916844,0.6,0.1,0.5,1.4,0.23,0.814,0.0
1,621,0.5287605682720701,0.6,0.1,0.5,1.4,0.23,0.375,1.0
1,622,0.7290961925192145,0.6,0.1,0.5,1.4,0.23,0.582,1.0
1,623,0.5626967480699241,0.6,0.1,0.5,1.4,0.23,0.896,1.0
1,624,0.5461275498131264,0.6,0.1,0.5,1.4,0.23,1.65,1.0
1,625,0.7214131210330378,0.6,0.1,0.5,1.4,0.23,0.754,0.0
1,626,0.5859413416332881,0.6,0.1,0.5,1.4,0.23,0.546,1.0
1,627,0.6357368980402314,0.6,0.1,0.5,1.4,0.23,0.656,1.0
1,628,0.6104218483463884,0.6,0.1,0.5,1.4,0.23,0.552,0.0
1,629,0.6394876877879432,0.6,0.1,0.5,1.4,0.23,1.263,1.0
1,630,0.5894150187137065,0.6,0.1,0.5,1.4,0.23,0.953,1.0
1,631,0.6208191873960218,0.6,0.1,0.5,1.4,0.23,0.379,1.0
1,632,0.5506641602188732,0.6,0.1,0.5,1.4,0.23,0.782,0.0
1,633,0.6287431413870382,0.6,0.1,0.5,1.4,0.23,0.385,0.0
1,634,0.5023644091710893,0.6,0.1,0.5,1.4,0.23,0.931,1.0
1,635,0.4688057705726949,0.6,0.1,0.5,1.4,0.23,0.595,1.0
1,636,0.4688659613387878,0.6,0.1,0.5,1.4,0.23,0.856,0.0
1,637,0.649521061251688,0.6,0.1,0.5,1.4,0.23,0.41800000000000004,1.0
1,638,0.5953714082093255,0.6,0.1,0.5,1.4,0.23,0.43700000000000006,1.0
1,639,0.6996250109770396,0.6,0.1,0.5,1.4,0.23,0.439,1.0
1,640,0.5662904726925116,0.6,0.1,0.5,1.4,0.23,1.255,1.0
1,641,0.541162420170726,0.6,0.1,0.5,1.4,0.23,0.493,0.0
1,642,0.7118912563815063,0.6,0.1,0.5,1.4,0.23,0.313,1.0
1,643,0.5361303063258465,0.6,0.1,0.5,1.4,0.23,1.487,0.0
1,644,0.5567755979440951,0.6,0.1,0.5,1.4,0.23,0.892,1.0
1,645,0.5285583308685946,0.6,0.1,0.5,1.4,0.23,0.963,1.0
1,646,0.6620929805275472,0.6,0.1,0.5,1.4,0.23,0.319,0.0
1,647,0.7970047998261185,0.6,0.1,0.5,1.4,0.23,0.599,0.0
1,648,0.7085196553429747,0.6,0.1,0.5,1.4,0.23,1.203,1.0
1,649,0.521572038197875,0.6,0.1,0.5,1.4,0.23,1.341,1.0
1,650,0.7647341346380963,0.6,0.1,0.5,1.4,0.23,0.786,1.0
1,651,0.5446420168419037,0.6,0.1,0.5,1.4,0.23,0.687,1.0
1,652,0.6326261482874828,0.6,0.1,0.5,1.4,0.23,0.5760000000000001,1.0
1,653,0.5511921305163884,0.6,0.1,0.5,1.4,0.23,0.30100000000000005,1.0
1,654,0.5380028675413884,0.6,0.1,0.5,1.4,0.23,0.358,1.0
1,655,0.4823129430789209,0.6,0.1,0.5,1.4,0.23,0.985,0.0
1,656,0.6951871933063073,0.6,0.1,0.5,1.4,0.23,0.34,1.0
1,657,0.8625763680968875,0.6,0.1,0.5,1.4,0.23,0.861,1.0
1,658,0.46795122977103987,0.6,0.1,0.5,1.4,0.23,1.522,1.0
1,659,0.5445174132429882,0.6,0.1,0.5,1.4,0.23,0.357,0.0
1,660,0.5334416626550144,0.6,0.1,0.5,1.4,0.23,1.436,0.0
1,661,0.4317062827352552,0.6,0.1,0.5,1.4,0.23,0.672,1.0
1,662,0.5699107616311117,0.6,0.1,0.5,1.4,0.23,1.169,1.0
1,663,0.47783669749310614,0.6,0.1,0.5,1.4,0.23,1.111,1.0
1,664,0.6356888561333776,0.6,0.1,0.5,1.4,0.23,0.45,1.0
1,665,0.6108507222319876,0.6,0.1,0.5,1.4,0.23,0.406,1.0
1,666,0.6788329061146152,0.6,0.1,0.5,1.4,0.23,0.616,1.0
1,667,0.6226761620751096,0.6,0.1,0.5,1.4,0.23,0.355,0.0
1,668,0.582758862041239,0.6,0.1,0.5,1.4,0.23,0.648,1.0
